"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","args"
"265","aggiustare",6.80156435980275e-06,-11.8983579193282,10,10,NA,1,NA,NA,2,"Italian"
"266","aggiustare",6.80156435980275e-06,-11.8983579193282,10,10,NA,NA,NA,1,2,"Italian"
"267","aggiustarla",6.80156435980275e-06,-11.8983579193282,11.5,11,NA,1,NA,NA,2,"Italian"
"268","aggiustarla",6.80156435980275e-06,-11.8983579193282,11.5,11,NA,NA,NA,1,2,"Italian"
"269","aggiustarlo",6.80156435980275e-06,-11.8983579193282,9,11,NA,2,NA,NA,2,"Italian"
"270","aggiustata",6.80156435980275e-06,-11.8983579193282,6.5,10,NA,1,NA,NA,2,"Italian"
"271","aggiustata",6.80156435980275e-06,-11.8983579193282,6.5,10,NA,NA,NA,1,2,"Italian"
"272","aggiustato",6.80156435980275e-06,-11.8983579193282,3,10,NA,NA,NA,1,2,"Italian"
"273","aggiustato",6.80156435980275e-06,-11.8983579193282,3,10,1,NA,NA,NA,2,"Italian"
"274","aggiusti",3.40078217990138e-06,-12.5915050998881,2,8,NA,1,NA,NA,1,"Italian"
"275","aggiustiamo",1.36031287196055e-05,-11.2052107387682,3.5,11,NA,3,NA,NA,4,"Italian"
"276","aggiustiamo",1.36031287196055e-05,-11.2052107387682,3.5,11,NA,NA,NA,1,4,"Italian"
"277","aggiusto",6.80156435980275e-06,-11.8983579193282,2.5,8,NA,NA,1,NA,2,"Italian"
"278","aggiusto",6.80156435980275e-06,-11.8983579193282,2.5,8,NA,1,NA,NA,2,"Italian"
"279","aggrovigliato",3.40078217990138e-06,-12.5915050998881,8,13,NA,NA,NA,1,1,"Italian"
"280","agguanta",3.40078217990138e-06,-12.5915050998881,21,8,NA,NA,NA,1,1,"Italian"
"281","aghi",3.40078217990138e-06,-12.5915050998881,7,4,NA,1,NA,NA,1,"Italian"
"282","agip",3.40078217990138e-06,-12.5915050998881,26,4,NA,NA,NA,1,1,"Italian"
"283","agiu",1.70039108995069e-05,-10.982067187454,1.8,4,NA,NA,2,NA,5,"Italian"
"284","agiu",1.70039108995069e-05,-10.982067187454,1.8,4,3,NA,NA,NA,5,"Italian"
"285","agli",6.80156435980276e-05,-9.59577282633411,7.9,4,NA,NA,3,NA,20,"Italian"
"286","agli",6.80156435980276e-05,-9.59577282633411,7.9,4,NA,NA,NA,17,20,"Italian"
"287","agnellino",1.36031287196055e-05,-11.2052107387682,6.75,9,NA,1,NA,NA,4,"Italian"
"288","agnellino",1.36031287196055e-05,-11.2052107387682,6.75,9,NA,NA,NA,3,4,"Italian"
"289","agnese",6.80156435980275e-06,-11.8983579193282,4,6,NA,NA,1,NA,2,"Italian"
"290","agnese",6.80156435980275e-06,-11.8983579193282,4,6,NA,1,NA,NA,2,"Italian"
"291","ago",2.04046930794083e-05,-10.79974563066,7.5,3,NA,3,NA,NA,6,"Italian"
"292","ago",2.04046930794083e-05,-10.79974563066,7.5,3,NA,NA,NA,3,6,"Italian"
"293","agra",3.40078217990138e-06,-12.5915050998881,2,4,NA,1,NA,NA,1,"Italian"
"294","agrabah",6.80156435980275e-06,-11.8983579193282,5,7,NA,1,NA,NA,2,"Italian"
"295","agrabah",6.80156435980275e-06,-11.8983579193282,5,7,1,NA,NA,NA,2,"Italian"
"296","agricolo",3.40078217990138e-06,-12.5915050998881,10,8,NA,NA,NA,1,1,"Italian"
"297","agro",3.40078217990138e-06,-12.5915050998881,2,4,NA,1,NA,NA,1,"Italian"
"298","aguzzi",6.80156435980275e-06,-11.8983579193282,9.5,6,NA,NA,NA,2,2,"Italian"
"299","ah",0.00458425437850706,-5.38512780841585,4.81305637982196,2,NA,NA,972,NA,1348,"Italian"
"300","ah",0.00458425437850706,-5.38512780841585,4.81305637982196,2,NA,57,NA,NA,1348,"Italian"
"301","ah",0.00458425437850706,-5.38512780841585,4.81305637982196,2,NA,NA,NA,46,1348,"Italian"
"302","ah",0.00458425437850706,-5.38512780841585,4.81305637982196,2,273,NA,NA,NA,1348,"Italian"
"303","aha",0.000102023465397041,-9.19030771822595,3.73333333333333,3,NA,NA,19,NA,30,"Italian"
"304","aha",0.000102023465397041,-9.19030771822595,3.73333333333333,3,NA,2,NA,NA,30,"Italian"
"305","aha",0.000102023465397041,-9.19030771822595,3.73333333333333,3,9,NA,NA,NA,30,"Italian"
"306","ahaa",3.40078217990138e-06,-12.5915050998881,4,4,NA,1,NA,NA,1,"Italian"
"307","ahah",1.70039108995069e-05,-10.982067187454,4.8,4,NA,NA,2,NA,5,"Italian"
"308","ahah",1.70039108995069e-05,-10.982067187454,4.8,4,NA,NA,NA,2,5,"Italian"
"309","ahah",1.70039108995069e-05,-10.982067187454,4.8,4,1,NA,NA,NA,5,"Italian"
"310","ahaha",1.36031287196055e-05,-11.2052107387682,1.75,5,NA,NA,1,NA,4,"Italian"
"311","ahaha",1.36031287196055e-05,-11.2052107387682,1.75,5,3,NA,NA,NA,4,"Italian"
"312","ahahah",1.36031287196055e-05,-11.2052107387682,3,6,NA,3,NA,NA,4,"Italian"
"313","ahahah",1.36031287196055e-05,-11.2052107387682,3,6,1,NA,NA,NA,4,"Italian"
"314","aham",3.40078217990138e-06,-12.5915050998881,6,4,NA,NA,1,NA,1,"Italian"
"315","ahh",2.38054752593096e-05,-10.6455949508328,4.42857142857143,3,NA,NA,3,NA,7,"Italian"
"316","ahh",2.38054752593096e-05,-10.6455949508328,4.42857142857143,3,NA,NA,NA,1,7,"Italian"
"317","ahh",2.38054752593096e-05,-10.6455949508328,4.42857142857143,3,3,NA,NA,NA,7,"Italian"
"318","ahhh",6.80156435980275e-06,-11.8983579193282,6.5,4,NA,NA,NA,1,2,"Italian"
"319","ahhh",6.80156435980275e-06,-11.8983579193282,6.5,4,1,NA,NA,NA,2,"Italian"
"320","ahi",0.000200646148614181,-8.51396765598238,4.67796610169492,3,NA,NA,22,NA,59,"Italian"
"321","ahi",0.000200646148614181,-8.51396765598238,4.67796610169492,3,NA,23,NA,NA,59,"Italian"
"322","ahi",0.000200646148614181,-8.51396765598238,4.67796610169492,3,NA,NA,NA,5,59,"Italian"
"323","ahi",0.000200646148614181,-8.51396765598238,4.67796610169492,3,9,NA,NA,NA,59,"Italian"
"324","ahia",5.10117326985207e-05,-9.88345489878589,3,4,NA,NA,8,NA,15,"Italian"
"325","ahia",5.10117326985207e-05,-9.88345489878589,3,4,NA,1,NA,NA,15,"Italian"
"326","ahia",5.10117326985207e-05,-9.88345489878589,3,4,6,NA,NA,NA,15,"Italian"
"327","ahia+bu",3.40078217990138e-06,-12.5915050998881,8,7,NA,NA,NA,1,1,"Italian"
"328","ahiahi",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,NA,1,1,"Italian"
"329","ahiahiahi",3.06070396191124e-05,-10.3942805225519,5,9,NA,NA,6,NA,9,"Italian"
"330","ahiahiahi",3.06070396191124e-05,-10.3942805225519,5,9,3,NA,NA,NA,9,"Italian"
"331","ahiahiahia",3.40078217990138e-06,-12.5915050998881,8,10,NA,NA,1,NA,1,"Italian"
"332","ahiahiahiahi",3.40078217990138e-06,-12.5915050998881,7,12,NA,NA,1,NA,1,"Italian"
"333","ahiai",3.40078217990138e-06,-12.5915050998881,2,5,NA,NA,1,NA,1,"Italian"
"334","ahio",2.04046930794083e-05,-10.79974563066,3,4,NA,NA,2,NA,6,"Italian"
"335","ahio",2.04046930794083e-05,-10.79974563066,3,4,NA,2,NA,NA,6,"Italian"
"336","ahio",2.04046930794083e-05,-10.79974563066,3,4,2,NA,NA,NA,6,"Italian"
"337","ahm",6.80156435980276e-05,-9.59577282633411,3.7,3,NA,NA,7,NA,20,"Italian"
"338","ahm",6.80156435980276e-05,-9.59577282633411,3.7,3,NA,6,NA,NA,20,"Italian"
"339","ahm",6.80156435980276e-05,-9.59577282633411,3.7,3,7,NA,NA,NA,20,"Italian"
"340","ai",0.000326475089270532,-8.02715690842026,8.85416666666667,2,NA,NA,9,NA,96,"Italian"
"341","ai",0.000326475089270532,-8.02715690842026,8.85416666666667,2,NA,3,NA,NA,96,"Italian"
"342","ai",0.000326475089270532,-8.02715690842026,8.85416666666667,2,NA,NA,NA,84,96,"Italian"
"343","aia",1.70039108995069e-05,-10.982067187454,3.6,3,NA,NA,1,NA,5,"Italian"
"344","aia",1.70039108995069e-05,-10.982067187454,3.6,3,NA,3,NA,NA,5,"Italian"
"345","aia",1.70039108995069e-05,-10.982067187454,3.6,3,1,NA,NA,NA,5,"Italian"
"346","aiaiaiai",3.40078217990138e-06,-12.5915050998881,5,8,NA,NA,NA,1,1,"Italian"
"347","aih",3.40078217990138e-06,-12.5915050998881,3,3,NA,NA,1,NA,1,"Italian"
"348","aihh",3.40078217990138e-06,-12.5915050998881,1,4,1,NA,NA,NA,1,"Italian"
"349","aihoi",3.40078217990138e-06,-12.5915050998881,12,5,NA,1,NA,NA,1,"Italian"
"350","aiih",6.80156435980275e-06,-11.8983579193282,6,4,NA,NA,2,NA,2,"Italian"
"351","aiuta",0.000112225811936745,-9.09499753842162,6.72727272727273,5,NA,NA,3,NA,33,"Italian"
"352","aiuta",0.000112225811936745,-9.09499753842162,6.72727272727273,5,NA,3,NA,NA,33,"Italian"
"353","aiuta",0.000112225811936745,-9.09499753842162,6.72727272727273,5,NA,NA,NA,27,33,"Italian"
"354","aiutalo",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,1,NA,1,"Italian"
"355","aiutami",5.78132970583234e-05,-9.75829175583189,7.35294117647059,7,NA,NA,7,NA,17,"Italian"
"356","aiutami",5.78132970583234e-05,-9.75829175583189,7.35294117647059,7,NA,3,NA,NA,17,"Italian"
"357","aiutami",5.78132970583234e-05,-9.75829175583189,7.35294117647059,7,NA,NA,NA,6,17,"Italian"
"358","aiutami",5.78132970583234e-05,-9.75829175583189,7.35294117647059,7,1,NA,NA,NA,17,"Italian"
"359","aiutanti",3.40078217990138e-06,-12.5915050998881,14,8,NA,NA,NA,1,1,"Italian"
"360","aiutare",2.38054752593096e-05,-10.6455949508328,10.4285714285714,7,NA,1,NA,NA,7,"Italian"
"361","aiutare",2.38054752593096e-05,-10.6455949508328,10.4285714285714,7,NA,NA,NA,6,7,"Italian"
"362","aiutatemi",3.40078217990138e-06,-12.5915050998881,4,9,NA,NA,NA,1,1,"Italian"
"363","aiutato",3.40078217990138e-06,-12.5915050998881,9,7,NA,NA,NA,1,1,"Italian"
"364","aiuti",0.000102023465397041,-9.19030771822595,6.23333333333333,5,NA,NA,2,NA,30,"Italian"
"365","aiuti",0.000102023465397041,-9.19030771822595,6.23333333333333,5,NA,14,NA,NA,30,"Italian"
"366","aiuti",0.000102023465397041,-9.19030771822595,6.23333333333333,5,NA,NA,NA,14,30,"Italian"
"367","aiuto",0.000360482911069546,-7.92806600577604,5.08490566037736,5,NA,NA,17,NA,106,"Italian"
"368","aiuto",0.000360482911069546,-7.92806600577604,5.08490566037736,5,NA,41,NA,NA,106,"Italian"
"369","aiuto",0.000360482911069546,-7.92806600577604,5.08490566037736,5,NA,NA,NA,25,106,"Italian"
"370","aiuto",0.000360482911069546,-7.92806600577604,5.08490566037736,5,23,NA,NA,NA,106,"Italian"
"371","al",0.00224111545655501,-6.10078156538559,7.95295902883156,2,NA,NA,77,NA,659,"Italian"
"372","al",0.00224111545655501,-6.10078156538559,7.95295902883156,2,NA,8,NA,NA,659,"Italian"
"373","al",0.00224111545655501,-6.10078156538559,7.95295902883156,2,NA,NA,NA,573,659,"Italian"
"374","al",0.00224111545655501,-6.10078156538559,7.95295902883156,2,1,NA,NA,NA,659,"Italian"
"375","ala",3.40078217990138e-06,-12.5915050998881,8,3,NA,NA,NA,1,1,"Italian"
"376","aladino",0.000108825029756844,-9.12576919708838,7.125,7,NA,NA,1,NA,32,"Italian"
"377","aladino",0.000108825029756844,-9.12576919708838,7.125,7,NA,16,NA,NA,32,"Italian"
"378","aladino",0.000108825029756844,-9.12576919708838,7.125,7,NA,NA,NA,15,32,"Italian"
"379","alberelli",3.40078217990138e-06,-12.5915050998881,19,9,NA,NA,NA,1,1,"Italian"
"380","alberello",1.36031287196055e-05,-11.2052107387682,9.25,9,NA,3,NA,NA,4,"Italian"
"381","alberello",1.36031287196055e-05,-11.2052107387682,9.25,9,NA,NA,NA,1,4,"Italian"
"382","albergo",6.80156435980275e-06,-11.8983579193282,15,7,NA,NA,NA,2,2,"Italian"
"383","alberi",0.000115626594116647,-9.06514457527194,11.9705882352941,6,NA,NA,1,NA,34,"Italian"
"384","alberi",0.000115626594116647,-9.06514457527194,11.9705882352941,6,NA,11,NA,NA,34,"Italian"
"385","alberi",0.000115626594116647,-9.06514457527194,11.9705882352941,6,NA,NA,NA,22,34,"Italian"
"386","alberini",1.02023465397041e-05,-11.49289281122,5,8,NA,2,NA,NA,3,"Italian"
"387","alberini",1.02023465397041e-05,-11.49289281122,5,8,NA,NA,NA,1,3,"Italian"
"388","alberino",4.08093861588165e-05,-10.1065984501001,7.58333333333333,8,NA,3,NA,NA,12,"Italian"
"389","alberino",4.08093861588165e-05,-10.1065984501001,7.58333333333333,8,NA,NA,NA,9,12,"Italian"
"390","albero",0.000336677435810236,-7.99638524975351,9.12121212121212,6,NA,39,NA,NA,99,"Italian"
"391","albero",0.000336677435810236,-7.99638524975351,9.12121212121212,6,NA,NA,NA,58,99,"Italian"
"392","albero",0.000336677435810236,-7.99638524975351,9.12121212121212,6,2,NA,NA,NA,99,"Italian"
"393","alberone",3.40078217990138e-06,-12.5915050998881,4,8,NA,1,NA,NA,1,"Italian"
"394","album",3.40078217990138e-06,-12.5915050998881,8,5,NA,NA,NA,1,1,"Italian"
"395","alcuni",6.80156435980275e-06,-11.8983579193282,10.5,6,NA,NA,NA,2,2,"Italian"
"396","aldo",3.40078217990138e-06,-12.5915050998881,8,4,NA,1,NA,NA,1,"Italian"
"397","ale",3.40078217990138e-06,-12.5915050998881,34,3,NA,NA,NA,1,1,"Italian"
"398","alé",2.7206257439211e-05,-10.5120635582083,2.875,3,NA,NA,1,NA,8,"Italian"
"399","alé",2.7206257439211e-05,-10.5120635582083,2.875,3,NA,1,NA,NA,8,"Italian"
"400","alé",2.7206257439211e-05,-10.5120635582083,2.875,3,NA,NA,NA,1,8,"Italian"
"401","alé",2.7206257439211e-05,-10.5120635582083,2.875,3,5,NA,NA,NA,8,"Italian"
"402","alè",3.40078217990138e-06,-12.5915050998881,1,3,1,NA,NA,NA,1,"Italian"
"403","aleessandro",3.40078217990138e-06,-12.5915050998881,21,11,NA,NA,NA,1,1,"Italian"
"404","alessandra",8.16187723176331e-05,-9.41345126954016,6.79166666666667,10,NA,17,NA,NA,24,"Italian"
"405","alessandra",8.16187723176331e-05,-9.41345126954016,6.79166666666667,10,NA,NA,NA,5,24,"Italian"
"406","alessandra",8.16187723176331e-05,-9.41345126954016,6.79166666666667,10,2,NA,NA,NA,24,"Italian"
"407","alessandro",0.000251657881312702,-8.28744000668393,9.09459459459459,10,NA,NA,4,NA,74,"Italian"
"408","alessandro",0.000251657881312702,-8.28744000668393,9.09459459459459,10,NA,30,NA,NA,74,"Italian"
"409","alessandro",0.000251657881312702,-8.28744000668393,9.09459459459459,10,NA,NA,NA,38,74,"Italian"
"410","alessandro",0.000251657881312702,-8.28744000668393,9.09459459459459,10,2,NA,NA,NA,74,"Italian"
"411","alessia",6.80156435980275e-06,-11.8983579193282,19,7,NA,NA,NA,2,2,"Italian"
"412","ali",3.06070396191124e-05,-10.3942805225519,8.11111111111111,3,NA,NA,1,NA,9,"Italian"
"413","ali",3.06070396191124e-05,-10.3942805225519,8.11111111111111,3,NA,2,NA,NA,9,"Italian"
"414","ali",3.06070396191124e-05,-10.3942805225519,8.11111111111111,3,NA,NA,NA,6,9,"Italian"
"415","all",3.40078217990138e-06,-12.5915050998881,1,3,1,NA,NA,NA,1,"Italian"
"416","all'",0.000527121237884714,-7.54807998296886,8.78709677419355,4,NA,NA,18,NA,155,"Italian"
"417","all'",0.000527121237884714,-7.54807998296886,8.78709677419355,4,NA,NA,NA,137,155,"Italian"
"418","all'accetta",3.40078217990138e-06,-12.5915050998881,5,11,NA,NA,NA,1,1,"Italian"
"419","all'albergo",6.80156435980275e-06,-11.8983579193282,19,11,NA,NA,NA,2,2,"Italian"
"420","all'asilo",2.38054752593096e-05,-10.6455949508328,6.71428571428571,9,NA,NA,1,NA,7,"Italian"
"421","all'asilo",2.38054752593096e-05,-10.6455949508328,6.71428571428571,9,NA,4,NA,NA,7,"Italian"
"422","all'asilo",2.38054752593096e-05,-10.6455949508328,6.71428571428571,9,NA,NA,NA,2,7,"Italian"
"423","all'inizio",6.80156435980275e-06,-11.8983579193282,5,10,NA,NA,NA,2,2,"Italian"
"424","all'orsetto",6.80156435980275e-06,-11.8983579193282,5.5,11,NA,1,NA,NA,2,"Italian"
"425","all'orsetto",6.80156435980275e-06,-11.8983579193282,5.5,11,NA,NA,NA,1,2,"Italian"
"426","all'orso",3.40078217990138e-06,-12.5915050998881,13,8,NA,NA,NA,1,1,"Italian"
"427","all'uccellino",3.40078217990138e-06,-12.5915050998881,5,13,NA,1,NA,NA,1,"Italian"
"428","all'uccello",3.40078217990138e-06,-12.5915050998881,6,11,NA,1,NA,NA,1,"Italian"
"429","alla",0.00167998639687128,-6.38896958270018,8.69230769230769,4,NA,NA,35,NA,494,"Italian"
"430","alla",0.00167998639687128,-6.38896958270018,8.69230769230769,4,NA,NA,NA,459,494,"Italian"
"431","allacci",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"Italian"
"432","allaccio",3.40078217990138e-06,-12.5915050998881,3,8,NA,1,NA,NA,1,"Italian"
"433","allaghiamo",6.80156435980275e-06,-11.8983579193282,4.5,10,NA,NA,2,NA,2,"Italian"
"434","allarghiamo",3.40078217990138e-06,-12.5915050998881,4,11,NA,NA,NA,1,1,"Italian"
"435","allargo",3.40078217990138e-06,-12.5915050998881,3,7,NA,NA,NA,1,1,"Italian"
"436","alle",0.000227852406053392,-8.38681248049714,9.6865671641791,4,NA,NA,9,NA,67,"Italian"
"437","alle",0.000227852406053392,-8.38681248049714,9.6865671641791,4,NA,NA,NA,57,67,"Italian"
"438","alle",0.000227852406053392,-8.38681248049714,9.6865671641791,4,1,NA,NA,NA,67,"Italian"
"439","alleen",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,NA,1,1,"Italian"
"440","allegra",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"Italian"
"441","allegre",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"Italian"
"442","allegri",3.40078217990138e-06,-12.5915050998881,19,7,NA,NA,NA,1,1,"Italian"
"443","alleluia",1.70039108995069e-05,-10.982067187454,2.6,8,NA,NA,2,NA,5,"Italian"
"444","alleluia",1.70039108995069e-05,-10.982067187454,2.6,8,NA,1,NA,NA,5,"Italian"
"445","alleluia",1.70039108995069e-05,-10.982067187454,2.6,8,2,NA,NA,NA,5,"Italian"
"446","allergica",3.40078217990138e-06,-12.5915050998881,5,9,NA,NA,NA,1,1,"Italian"
"447","allo",6.80156435980276e-05,-9.59577282633411,8.2,4,NA,NA,1,NA,20,"Italian"
"448","allo",6.80156435980276e-05,-9.59577282633411,8.2,4,NA,1,NA,NA,20,"Italian"
"449","allo",6.80156435980276e-05,-9.59577282633411,8.2,4,NA,NA,NA,18,20,"Italian"
"450","allodola",1.02023465397041e-05,-11.49289281122,2.66666666666667,8,NA,3,NA,NA,3,"Italian"
"451","allontanare",3.40078217990138e-06,-12.5915050998881,12,11,NA,NA,NA,1,1,"Italian"
"452","allor",3.40078217990138e-06,-12.5915050998881,4,5,NA,NA,1,NA,1,"Italian"
"453","allora",0.00448563169528992,-5.40687594717079,8.66262319939348,6,NA,NA,666,NA,1319,"Italian"
"454","allora",0.00448563169528992,-5.40687594717079,8.66262319939348,6,NA,149,NA,NA,1319,"Italian"
"455","allora",0.00448563169528992,-5.40687594717079,8.66262319939348,6,NA,NA,NA,421,1319,"Italian"
"456","allora",0.00448563169528992,-5.40687594717079,8.66262319939348,6,83,NA,NA,NA,1319,"Italian"
"457","allòra",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,1,NA,1,"Italian"
"458","allore",3.40078217990138e-06,-12.5915050998881,10,6,NA,NA,NA,1,1,"Italian"
"459","allunga",6.80156435980275e-06,-11.8983579193282,23.5,7,NA,NA,NA,2,2,"Italian"
"460","allungano",3.40078217990138e-06,-12.5915050998881,6,9,NA,NA,NA,1,1,"Italian"
"461","allungherá",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"Italian"
"462","allunghi",6.80156435980275e-06,-11.8983579193282,6.5,8,NA,NA,1,NA,2,"Italian"
"463","allunghi",6.80156435980275e-06,-11.8983579193282,6.5,8,NA,NA,NA,1,2,"Italian"
"464","almeno",6.80156435980276e-05,-9.59577282633411,9.05,6,NA,NA,2,NA,20,"Italian"
"465","almeno",6.80156435980276e-05,-9.59577282633411,9.05,6,NA,4,NA,NA,20,"Italian"
"466","almeno",6.80156435980276e-05,-9.59577282633411,9.05,6,NA,NA,NA,14,20,"Italian"
"467","alminacco",3.40078217990138e-06,-12.5915050998881,5,9,NA,1,NA,NA,1,"Italian"
"468","alone",3.40078217990138e-06,-12.5915050998881,4,5,NA,NA,NA,1,1,"Italian"
"469","alora",3.40078217990138e-06,-12.5915050998881,6,5,NA,NA,1,NA,1,"Italian"
"470","alra",3.40078217990138e-06,-12.5915050998881,4,4,NA,NA,NA,1,1,"Italian"
"471","alright",3.40078217990138e-06,-12.5915050998881,4,7,NA,1,NA,NA,1,"Italian"
"472","alt",6.80156435980275e-06,-11.8983579193282,3.5,3,NA,NA,2,NA,2,"Italian"
"473","alta",8.16187723176331e-05,-9.41345126954016,6.29166666666667,4,NA,13,NA,NA,24,"Italian"
"474","alta",8.16187723176331e-05,-9.41345126954016,6.29166666666667,4,NA,NA,NA,10,24,"Italian"
"475","alta",8.16187723176331e-05,-9.41345126954016,6.29166666666667,4,1,NA,NA,NA,24,"Italian"
"476","altalena",6.80156435980276e-05,-9.59577282633411,6.65,8,NA,10,NA,NA,20,"Italian"
"477","altalena",6.80156435980276e-05,-9.59577282633411,6.65,8,NA,NA,NA,9,20,"Italian"
"478","altalena",6.80156435980276e-05,-9.59577282633411,6.65,8,1,NA,NA,NA,20,"Italian"
"479","altalene",3.40078217990138e-06,-12.5915050998881,2,8,NA,1,NA,NA,1,"Italian"
"480","alte",2.7206257439211e-05,-10.5120635582083,7.625,4,NA,NA,1,NA,8,"Italian"
"481","alte",2.7206257439211e-05,-10.5120635582083,7.625,4,NA,2,NA,NA,8,"Italian"
"482","alte",2.7206257439211e-05,-10.5120635582083,7.625,4,NA,NA,NA,5,8,"Italian"
"483","altezza",3.40078217990138e-06,-12.5915050998881,6,7,NA,1,NA,NA,1,"Italian"
"484","alti",3.40078217990138e-06,-12.5915050998881,22,4,NA,NA,NA,1,1,"Italian"
"485","alto",0.000190443802074477,-8.56615340915295,7.78571428571429,4,NA,NA,4,NA,56,"Italian"
"486","alto",0.000190443802074477,-8.56615340915295,7.78571428571429,4,NA,27,NA,NA,56,"Italian"
"487","alto",0.000190443802074477,-8.56615340915295,7.78571428571429,4,NA,NA,NA,25,56,"Italian"
"488","altr'",6.80156435980275e-06,-11.8983579193282,6.5,5,NA,NA,NA,2,2,"Italian"
"489","altra",0.000945417446012583,-6.96388398619747,8.58992805755396,5,NA,NA,1,NA,278,"Italian"
"490","altra",0.000945417446012583,-6.96388398619747,8.58992805755396,5,NA,39,NA,NA,278,"Italian"
"491","altra",0.000945417446012583,-6.96388398619747,8.58992805755396,5,NA,NA,NA,238,278,"Italian"
"492","altre",0.000238054752593096,-8.34300985783874,7.67142857142857,5,NA,NA,4,NA,70,"Italian"
"493","altre",0.000238054752593096,-8.34300985783874,7.67142857142857,5,NA,17,NA,NA,70,"Italian"
"494","altre",0.000238054752593096,-8.34300985783874,7.67142857142857,5,NA,NA,NA,49,70,"Italian"
"495","altri",0.000414895425947968,-7.78748405515485,9.13114754098361,5,NA,NA,4,NA,122,"Italian"
"496","altri",0.000414895425947968,-7.78748405515485,9.13114754098361,5,NA,23,NA,NA,122,"Italian"
"497","altri",0.000414895425947968,-7.78748405515485,9.13114754098361,5,NA,NA,NA,94,122,"Italian"
"498","altri",0.000414895425947968,-7.78748405515485,9.13114754098361,5,1,NA,NA,NA,122,"Italian"
"499","altrimenti",6.80156435980276e-05,-9.59577282633411,11.4,10,NA,NA,2,NA,20,"Italian"
"500","altrimenti",6.80156435980276e-05,-9.59577282633411,11.4,10,NA,3,NA,NA,20,"Italian"
"501","altrimenti",6.80156435980276e-05,-9.59577282633411,11.4,10,NA,NA,NA,14,20,"Italian"
"502","altrimenti",6.80156435980276e-05,-9.59577282633411,11.4,10,1,NA,NA,NA,20,"Italian"
"503","altro",0.0017173950008502,-6.36694667061274,7.92079207920792,5,NA,NA,3,NA,505,"Italian"
"504","altro",0.0017173950008502,-6.36694667061274,7.92079207920792,5,NA,129,NA,NA,505,"Italian"
"505","altro",0.0017173950008502,-6.36694667061274,7.92079207920792,5,NA,NA,NA,372,505,"Italian"
"506","altro",0.0017173950008502,-6.36694667061274,7.92079207920792,5,1,NA,NA,NA,505,"Italian"
"507","alveare",2.38054752593096e-05,-10.6455949508328,5.14285714285714,7,NA,5,NA,NA,7,"Italian"
"508","alveare",2.38054752593096e-05,-10.6455949508328,5.14285714285714,7,NA,NA,NA,1,7,"Italian"
"509","alveare",2.38054752593096e-05,-10.6455949508328,5.14285714285714,7,1,NA,NA,NA,7,"Italian"
"510","alza",8.50195544975344e-05,-9.3726292750199,6.4,4,NA,NA,5,NA,25,"Italian"
"511","alza",8.50195544975344e-05,-9.3726292750199,6.4,4,NA,6,NA,NA,25,"Italian"
