"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","language"
"270","aggiustata",6.80156435980275e-06,-11.8983579193282,6.5,10,NA,1,NA,NA,2,"ita"
"271","aggiustata",6.80156435980275e-06,-11.8983579193282,6.5,10,NA,NA,NA,1,2,"ita"
"272","aggiustato",6.80156435980275e-06,-11.8983579193282,3,10,NA,NA,NA,1,2,"ita"
"273","aggiustato",6.80156435980275e-06,-11.8983579193282,3,10,1,NA,NA,NA,2,"ita"
"274","aggiusti",3.40078217990138e-06,-12.5915050998881,2,8,NA,1,NA,NA,1,"ita"
"275","aggiustiamo",1.36031287196055e-05,-11.2052107387682,3.5,11,NA,3,NA,NA,4,"ita"
"276","aggiustiamo",1.36031287196055e-05,-11.2052107387682,3.5,11,NA,NA,NA,1,4,"ita"
"277","aggiusto",6.80156435980275e-06,-11.8983579193282,2.5,8,NA,NA,1,NA,2,"ita"
"278","aggiusto",6.80156435980275e-06,-11.8983579193282,2.5,8,NA,1,NA,NA,2,"ita"
"279","aggrovigliato",3.40078217990138e-06,-12.5915050998881,8,13,NA,NA,NA,1,1,"ita"
"280","agguanta",3.40078217990138e-06,-12.5915050998881,21,8,NA,NA,NA,1,1,"ita"
"281","aghi",3.40078217990138e-06,-12.5915050998881,7,4,NA,1,NA,NA,1,"ita"
"282","agip",3.40078217990138e-06,-12.5915050998881,26,4,NA,NA,NA,1,1,"ita"
"283","agiu",1.70039108995069e-05,-10.982067187454,1.8,4,NA,NA,2,NA,5,"ita"
"284","agiu",1.70039108995069e-05,-10.982067187454,1.8,4,3,NA,NA,NA,5,"ita"
"285","agli",6.80156435980276e-05,-9.59577282633411,7.9,4,NA,NA,3,NA,20,"ita"
"286","agli",6.80156435980276e-05,-9.59577282633411,7.9,4,NA,NA,NA,17,20,"ita"
"287","agnellino",1.36031287196055e-05,-11.2052107387682,6.75,9,NA,1,NA,NA,4,"ita"
"288","agnellino",1.36031287196055e-05,-11.2052107387682,6.75,9,NA,NA,NA,3,4,"ita"
"289","agnese",6.80156435980275e-06,-11.8983579193282,4,6,NA,NA,1,NA,2,"ita"
"290","agnese",6.80156435980275e-06,-11.8983579193282,4,6,NA,1,NA,NA,2,"ita"
"291","ago",2.04046930794083e-05,-10.79974563066,7.5,3,NA,3,NA,NA,6,"ita"
"292","ago",2.04046930794083e-05,-10.79974563066,7.5,3,NA,NA,NA,3,6,"ita"
"293","agra",3.40078217990138e-06,-12.5915050998881,2,4,NA,1,NA,NA,1,"ita"
"294","agrabah",6.80156435980275e-06,-11.8983579193282,5,7,NA,1,NA,NA,2,"ita"
"295","agrabah",6.80156435980275e-06,-11.8983579193282,5,7,1,NA,NA,NA,2,"ita"
"296","agricolo",3.40078217990138e-06,-12.5915050998881,10,8,NA,NA,NA,1,1,"ita"
"297","agro",3.40078217990138e-06,-12.5915050998881,2,4,NA,1,NA,NA,1,"ita"
"298","aguzzi",6.80156435980275e-06,-11.8983579193282,9.5,6,NA,NA,NA,2,2,"ita"
"299","ah",0.00458425437850706,-5.38512780841585,4.81305637982196,2,NA,NA,972,NA,1348,"ita"
"300","ah",0.00458425437850706,-5.38512780841585,4.81305637982196,2,NA,57,NA,NA,1348,"ita"
"301","ah",0.00458425437850706,-5.38512780841585,4.81305637982196,2,NA,NA,NA,46,1348,"ita"
"302","ah",0.00458425437850706,-5.38512780841585,4.81305637982196,2,273,NA,NA,NA,1348,"ita"
"303","aha",0.000102023465397041,-9.19030771822595,3.73333333333333,3,NA,NA,19,NA,30,"ita"
"304","aha",0.000102023465397041,-9.19030771822595,3.73333333333333,3,NA,2,NA,NA,30,"ita"
"305","aha",0.000102023465397041,-9.19030771822595,3.73333333333333,3,9,NA,NA,NA,30,"ita"
"306","ahaa",3.40078217990138e-06,-12.5915050998881,4,4,NA,1,NA,NA,1,"ita"
"307","ahah",1.70039108995069e-05,-10.982067187454,4.8,4,NA,NA,2,NA,5,"ita"
"308","ahah",1.70039108995069e-05,-10.982067187454,4.8,4,NA,NA,NA,2,5,"ita"
"309","ahah",1.70039108995069e-05,-10.982067187454,4.8,4,1,NA,NA,NA,5,"ita"
"310","ahaha",1.36031287196055e-05,-11.2052107387682,1.75,5,NA,NA,1,NA,4,"ita"
"311","ahaha",1.36031287196055e-05,-11.2052107387682,1.75,5,3,NA,NA,NA,4,"ita"
"312","ahahah",1.36031287196055e-05,-11.2052107387682,3,6,NA,3,NA,NA,4,"ita"
"313","ahahah",1.36031287196055e-05,-11.2052107387682,3,6,1,NA,NA,NA,4,"ita"
"314","aham",3.40078217990138e-06,-12.5915050998881,6,4,NA,NA,1,NA,1,"ita"
"315","ahh",2.38054752593096e-05,-10.6455949508328,4.42857142857143,3,NA,NA,3,NA,7,"ita"
"316","ahh",2.38054752593096e-05,-10.6455949508328,4.42857142857143,3,NA,NA,NA,1,7,"ita"
"317","ahh",2.38054752593096e-05,-10.6455949508328,4.42857142857143,3,3,NA,NA,NA,7,"ita"
"318","ahhh",6.80156435980275e-06,-11.8983579193282,6.5,4,NA,NA,NA,1,2,"ita"
"319","ahhh",6.80156435980275e-06,-11.8983579193282,6.5,4,1,NA,NA,NA,2,"ita"
"320","ahi",0.000200646148614181,-8.51396765598238,4.67796610169492,3,NA,NA,22,NA,59,"ita"
"321","ahi",0.000200646148614181,-8.51396765598238,4.67796610169492,3,NA,23,NA,NA,59,"ita"
"322","ahi",0.000200646148614181,-8.51396765598238,4.67796610169492,3,NA,NA,NA,5,59,"ita"
"323","ahi",0.000200646148614181,-8.51396765598238,4.67796610169492,3,9,NA,NA,NA,59,"ita"
"324","ahia",5.10117326985207e-05,-9.88345489878589,3,4,NA,NA,8,NA,15,"ita"
"325","ahia",5.10117326985207e-05,-9.88345489878589,3,4,NA,1,NA,NA,15,"ita"
"326","ahia",5.10117326985207e-05,-9.88345489878589,3,4,6,NA,NA,NA,15,"ita"
"327","ahia+bu",3.40078217990138e-06,-12.5915050998881,8,7,NA,NA,NA,1,1,"ita"
"328","ahiahi",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,NA,1,1,"ita"
"329","ahiahiahi",3.06070396191124e-05,-10.3942805225519,5,9,NA,NA,6,NA,9,"ita"
"330","ahiahiahi",3.06070396191124e-05,-10.3942805225519,5,9,3,NA,NA,NA,9,"ita"
"331","ahiahiahia",3.40078217990138e-06,-12.5915050998881,8,10,NA,NA,1,NA,1,"ita"
"332","ahiahiahiahi",3.40078217990138e-06,-12.5915050998881,7,12,NA,NA,1,NA,1,"ita"
"333","ahiai",3.40078217990138e-06,-12.5915050998881,2,5,NA,NA,1,NA,1,"ita"
"334","ahio",2.04046930794083e-05,-10.79974563066,3,4,NA,NA,2,NA,6,"ita"
"335","ahio",2.04046930794083e-05,-10.79974563066,3,4,NA,2,NA,NA,6,"ita"
"336","ahio",2.04046930794083e-05,-10.79974563066,3,4,2,NA,NA,NA,6,"ita"
"337","ahm",6.80156435980276e-05,-9.59577282633411,3.7,3,NA,NA,7,NA,20,"ita"
"338","ahm",6.80156435980276e-05,-9.59577282633411,3.7,3,NA,6,NA,NA,20,"ita"
"339","ahm",6.80156435980276e-05,-9.59577282633411,3.7,3,7,NA,NA,NA,20,"ita"
"340","ai",0.000326475089270532,-8.02715690842026,8.85416666666667,2,NA,NA,9,NA,96,"ita"
"341","ai",0.000326475089270532,-8.02715690842026,8.85416666666667,2,NA,3,NA,NA,96,"ita"
"342","ai",0.000326475089270532,-8.02715690842026,8.85416666666667,2,NA,NA,NA,84,96,"ita"
"343","aia",1.70039108995069e-05,-10.982067187454,3.6,3,NA,NA,1,NA,5,"ita"
"344","aia",1.70039108995069e-05,-10.982067187454,3.6,3,NA,3,NA,NA,5,"ita"
"345","aia",1.70039108995069e-05,-10.982067187454,3.6,3,1,NA,NA,NA,5,"ita"
"346","aiaiaiai",3.40078217990138e-06,-12.5915050998881,5,8,NA,NA,NA,1,1,"ita"
"347","aih",3.40078217990138e-06,-12.5915050998881,3,3,NA,NA,1,NA,1,"ita"
"348","aihh",3.40078217990138e-06,-12.5915050998881,1,4,1,NA,NA,NA,1,"ita"
"349","aihoi",3.40078217990138e-06,-12.5915050998881,12,5,NA,1,NA,NA,1,"ita"
"350","aiih",6.80156435980275e-06,-11.8983579193282,6,4,NA,NA,2,NA,2,"ita"
"351","aiuta",0.000112225811936745,-9.09499753842162,6.72727272727273,5,NA,NA,3,NA,33,"ita"
"352","aiuta",0.000112225811936745,-9.09499753842162,6.72727272727273,5,NA,3,NA,NA,33,"ita"
"353","aiuta",0.000112225811936745,-9.09499753842162,6.72727272727273,5,NA,NA,NA,27,33,"ita"
"354","aiutalo",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,1,NA,1,"ita"
"355","aiutami",5.78132970583234e-05,-9.75829175583189,7.35294117647059,7,NA,NA,7,NA,17,"ita"
"356","aiutami",5.78132970583234e-05,-9.75829175583189,7.35294117647059,7,NA,3,NA,NA,17,"ita"
"357","aiutami",5.78132970583234e-05,-9.75829175583189,7.35294117647059,7,NA,NA,NA,6,17,"ita"
"358","aiutami",5.78132970583234e-05,-9.75829175583189,7.35294117647059,7,1,NA,NA,NA,17,"ita"
"359","aiutanti",3.40078217990138e-06,-12.5915050998881,14,8,NA,NA,NA,1,1,"ita"
"360","aiutare",2.38054752593096e-05,-10.6455949508328,10.4285714285714,7,NA,1,NA,NA,7,"ita"
"361","aiutare",2.38054752593096e-05,-10.6455949508328,10.4285714285714,7,NA,NA,NA,6,7,"ita"
"362","aiutatemi",3.40078217990138e-06,-12.5915050998881,4,9,NA,NA,NA,1,1,"ita"
"363","aiutato",3.40078217990138e-06,-12.5915050998881,9,7,NA,NA,NA,1,1,"ita"
"364","aiuti",0.000102023465397041,-9.19030771822595,6.23333333333333,5,NA,NA,2,NA,30,"ita"
"365","aiuti",0.000102023465397041,-9.19030771822595,6.23333333333333,5,NA,14,NA,NA,30,"ita"
"366","aiuti",0.000102023465397041,-9.19030771822595,6.23333333333333,5,NA,NA,NA,14,30,"ita"
"367","aiuto",0.000360482911069546,-7.92806600577604,5.08490566037736,5,NA,NA,17,NA,106,"ita"
"368","aiuto",0.000360482911069546,-7.92806600577604,5.08490566037736,5,NA,41,NA,NA,106,"ita"
"369","aiuto",0.000360482911069546,-7.92806600577604,5.08490566037736,5,NA,NA,NA,25,106,"ita"
"370","aiuto",0.000360482911069546,-7.92806600577604,5.08490566037736,5,23,NA,NA,NA,106,"ita"
"371","al",0.00224111545655501,-6.10078156538559,7.95295902883156,2,NA,NA,77,NA,659,"ita"
"372","al",0.00224111545655501,-6.10078156538559,7.95295902883156,2,NA,8,NA,NA,659,"ita"
"373","al",0.00224111545655501,-6.10078156538559,7.95295902883156,2,NA,NA,NA,573,659,"ita"
"374","al",0.00224111545655501,-6.10078156538559,7.95295902883156,2,1,NA,NA,NA,659,"ita"
"375","ala",3.40078217990138e-06,-12.5915050998881,8,3,NA,NA,NA,1,1,"ita"
"376","aladino",0.000108825029756844,-9.12576919708838,7.125,7,NA,NA,1,NA,32,"ita"
"377","aladino",0.000108825029756844,-9.12576919708838,7.125,7,NA,16,NA,NA,32,"ita"
"378","aladino",0.000108825029756844,-9.12576919708838,7.125,7,NA,NA,NA,15,32,"ita"
"379","alberelli",3.40078217990138e-06,-12.5915050998881,19,9,NA,NA,NA,1,1,"ita"
"380","alberello",1.36031287196055e-05,-11.2052107387682,9.25,9,NA,3,NA,NA,4,"ita"
"381","alberello",1.36031287196055e-05,-11.2052107387682,9.25,9,NA,NA,NA,1,4,"ita"
"382","albergo",6.80156435980275e-06,-11.8983579193282,15,7,NA,NA,NA,2,2,"ita"
"383","alberi",0.000115626594116647,-9.06514457527194,11.9705882352941,6,NA,NA,1,NA,34,"ita"
"384","alberi",0.000115626594116647,-9.06514457527194,11.9705882352941,6,NA,11,NA,NA,34,"ita"
"385","alberi",0.000115626594116647,-9.06514457527194,11.9705882352941,6,NA,NA,NA,22,34,"ita"
"386","alberini",1.02023465397041e-05,-11.49289281122,5,8,NA,2,NA,NA,3,"ita"
"387","alberini",1.02023465397041e-05,-11.49289281122,5,8,NA,NA,NA,1,3,"ita"
"388","alberino",4.08093861588165e-05,-10.1065984501001,7.58333333333333,8,NA,3,NA,NA,12,"ita"
"389","alberino",4.08093861588165e-05,-10.1065984501001,7.58333333333333,8,NA,NA,NA,9,12,"ita"
"390","albero",0.000336677435810236,-7.99638524975351,9.12121212121212,6,NA,39,NA,NA,99,"ita"
"391","albero",0.000336677435810236,-7.99638524975351,9.12121212121212,6,NA,NA,NA,58,99,"ita"
"392","albero",0.000336677435810236,-7.99638524975351,9.12121212121212,6,2,NA,NA,NA,99,"ita"
"393","alberone",3.40078217990138e-06,-12.5915050998881,4,8,NA,1,NA,NA,1,"ita"
"394","album",3.40078217990138e-06,-12.5915050998881,8,5,NA,NA,NA,1,1,"ita"
"395","alcuni",6.80156435980275e-06,-11.8983579193282,10.5,6,NA,NA,NA,2,2,"ita"
"396","aldo",3.40078217990138e-06,-12.5915050998881,8,4,NA,1,NA,NA,1,"ita"
"397","ale",3.40078217990138e-06,-12.5915050998881,34,3,NA,NA,NA,1,1,"ita"
"398","alé",2.7206257439211e-05,-10.5120635582083,2.875,3,NA,NA,1,NA,8,"ita"
"399","alé",2.7206257439211e-05,-10.5120635582083,2.875,3,NA,1,NA,NA,8,"ita"
"400","alé",2.7206257439211e-05,-10.5120635582083,2.875,3,NA,NA,NA,1,8,"ita"
"401","alé",2.7206257439211e-05,-10.5120635582083,2.875,3,5,NA,NA,NA,8,"ita"
"402","alè",3.40078217990138e-06,-12.5915050998881,1,3,1,NA,NA,NA,1,"ita"
"403","aleessandro",3.40078217990138e-06,-12.5915050998881,21,11,NA,NA,NA,1,1,"ita"
"404","alessandra",8.16187723176331e-05,-9.41345126954016,6.79166666666667,10,NA,17,NA,NA,24,"ita"
"405","alessandra",8.16187723176331e-05,-9.41345126954016,6.79166666666667,10,NA,NA,NA,5,24,"ita"
"406","alessandra",8.16187723176331e-05,-9.41345126954016,6.79166666666667,10,2,NA,NA,NA,24,"ita"
"407","alessandro",0.000251657881312702,-8.28744000668393,9.09459459459459,10,NA,NA,4,NA,74,"ita"
"408","alessandro",0.000251657881312702,-8.28744000668393,9.09459459459459,10,NA,30,NA,NA,74,"ita"
"409","alessandro",0.000251657881312702,-8.28744000668393,9.09459459459459,10,NA,NA,NA,38,74,"ita"
"410","alessandro",0.000251657881312702,-8.28744000668393,9.09459459459459,10,2,NA,NA,NA,74,"ita"
"411","alessia",6.80156435980275e-06,-11.8983579193282,19,7,NA,NA,NA,2,2,"ita"
"412","ali",3.06070396191124e-05,-10.3942805225519,8.11111111111111,3,NA,NA,1,NA,9,"ita"
"413","ali",3.06070396191124e-05,-10.3942805225519,8.11111111111111,3,NA,2,NA,NA,9,"ita"
"414","ali",3.06070396191124e-05,-10.3942805225519,8.11111111111111,3,NA,NA,NA,6,9,"ita"
"415","all",3.40078217990138e-06,-12.5915050998881,1,3,1,NA,NA,NA,1,"ita"
"416","all'",0.000527121237884714,-7.54807998296886,8.78709677419355,4,NA,NA,18,NA,155,"ita"
"417","all'",0.000527121237884714,-7.54807998296886,8.78709677419355,4,NA,NA,NA,137,155,"ita"
"418","all'accetta",3.40078217990138e-06,-12.5915050998881,5,11,NA,NA,NA,1,1,"ita"
"419","all'albergo",6.80156435980275e-06,-11.8983579193282,19,11,NA,NA,NA,2,2,"ita"
"420","all'asilo",2.38054752593096e-05,-10.6455949508328,6.71428571428571,9,NA,NA,1,NA,7,"ita"
"421","all'asilo",2.38054752593096e-05,-10.6455949508328,6.71428571428571,9,NA,4,NA,NA,7,"ita"
"422","all'asilo",2.38054752593096e-05,-10.6455949508328,6.71428571428571,9,NA,NA,NA,2,7,"ita"
"423","all'inizio",6.80156435980275e-06,-11.8983579193282,5,10,NA,NA,NA,2,2,"ita"
"424","all'orsetto",6.80156435980275e-06,-11.8983579193282,5.5,11,NA,1,NA,NA,2,"ita"
"425","all'orsetto",6.80156435980275e-06,-11.8983579193282,5.5,11,NA,NA,NA,1,2,"ita"
"426","all'orso",3.40078217990138e-06,-12.5915050998881,13,8,NA,NA,NA,1,1,"ita"
"427","all'uccellino",3.40078217990138e-06,-12.5915050998881,5,13,NA,1,NA,NA,1,"ita"
"428","all'uccello",3.40078217990138e-06,-12.5915050998881,6,11,NA,1,NA,NA,1,"ita"
"429","alla",0.00167998639687128,-6.38896958270018,8.69230769230769,4,NA,NA,35,NA,494,"ita"
"430","alla",0.00167998639687128,-6.38896958270018,8.69230769230769,4,NA,NA,NA,459,494,"ita"
"431","allacci",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"ita"
"432","allaccio",3.40078217990138e-06,-12.5915050998881,3,8,NA,1,NA,NA,1,"ita"
"433","allaghiamo",6.80156435980275e-06,-11.8983579193282,4.5,10,NA,NA,2,NA,2,"ita"
"434","allarghiamo",3.40078217990138e-06,-12.5915050998881,4,11,NA,NA,NA,1,1,"ita"
"435","allargo",3.40078217990138e-06,-12.5915050998881,3,7,NA,NA,NA,1,1,"ita"
"436","alle",0.000227852406053392,-8.38681248049714,9.6865671641791,4,NA,NA,9,NA,67,"ita"
"437","alle",0.000227852406053392,-8.38681248049714,9.6865671641791,4,NA,NA,NA,57,67,"ita"
"438","alle",0.000227852406053392,-8.38681248049714,9.6865671641791,4,1,NA,NA,NA,67,"ita"
"439","alleen",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,NA,1,1,"ita"
"440","allegra",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"ita"
"441","allegre",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"ita"
"442","allegri",3.40078217990138e-06,-12.5915050998881,19,7,NA,NA,NA,1,1,"ita"
"443","alleluia",1.70039108995069e-05,-10.982067187454,2.6,8,NA,NA,2,NA,5,"ita"
"444","alleluia",1.70039108995069e-05,-10.982067187454,2.6,8,NA,1,NA,NA,5,"ita"
"445","alleluia",1.70039108995069e-05,-10.982067187454,2.6,8,2,NA,NA,NA,5,"ita"
"446","allergica",3.40078217990138e-06,-12.5915050998881,5,9,NA,NA,NA,1,1,"ita"
"447","allo",6.80156435980276e-05,-9.59577282633411,8.2,4,NA,NA,1,NA,20,"ita"
"448","allo",6.80156435980276e-05,-9.59577282633411,8.2,4,NA,1,NA,NA,20,"ita"
"449","allo",6.80156435980276e-05,-9.59577282633411,8.2,4,NA,NA,NA,18,20,"ita"
"450","allodola",1.02023465397041e-05,-11.49289281122,2.66666666666667,8,NA,3,NA,NA,3,"ita"
"451","allontanare",3.40078217990138e-06,-12.5915050998881,12,11,NA,NA,NA,1,1,"ita"
"452","allor",3.40078217990138e-06,-12.5915050998881,4,5,NA,NA,1,NA,1,"ita"
"453","allora",0.00448563169528992,-5.40687594717079,8.66262319939348,6,NA,NA,666,NA,1319,"ita"
"454","allora",0.00448563169528992,-5.40687594717079,8.66262319939348,6,NA,149,NA,NA,1319,"ita"
"455","allora",0.00448563169528992,-5.40687594717079,8.66262319939348,6,NA,NA,NA,421,1319,"ita"
"456","allora",0.00448563169528992,-5.40687594717079,8.66262319939348,6,83,NA,NA,NA,1319,"ita"
"457","allòra",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,1,NA,1,"ita"
"458","allore",3.40078217990138e-06,-12.5915050998881,10,6,NA,NA,NA,1,1,"ita"
"459","allunga",6.80156435980275e-06,-11.8983579193282,23.5,7,NA,NA,NA,2,2,"ita"
"460","allungano",3.40078217990138e-06,-12.5915050998881,6,9,NA,NA,NA,1,1,"ita"
"461","allungherá",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"ita"
"462","allunghi",6.80156435980275e-06,-11.8983579193282,6.5,8,NA,NA,1,NA,2,"ita"
"463","allunghi",6.80156435980275e-06,-11.8983579193282,6.5,8,NA,NA,NA,1,2,"ita"
"464","almeno",6.80156435980276e-05,-9.59577282633411,9.05,6,NA,NA,2,NA,20,"ita"
"465","almeno",6.80156435980276e-05,-9.59577282633411,9.05,6,NA,4,NA,NA,20,"ita"
"466","almeno",6.80156435980276e-05,-9.59577282633411,9.05,6,NA,NA,NA,14,20,"ita"
"467","alminacco",3.40078217990138e-06,-12.5915050998881,5,9,NA,1,NA,NA,1,"ita"
"468","alone",3.40078217990138e-06,-12.5915050998881,4,5,NA,NA,NA,1,1,"ita"
"469","alora",3.40078217990138e-06,-12.5915050998881,6,5,NA,NA,1,NA,1,"ita"
"470","alra",3.40078217990138e-06,-12.5915050998881,4,4,NA,NA,NA,1,1,"ita"
"471","alright",3.40078217990138e-06,-12.5915050998881,4,7,NA,1,NA,NA,1,"ita"
"472","alt",6.80156435980275e-06,-11.8983579193282,3.5,3,NA,NA,2,NA,2,"ita"
"473","alta",8.16187723176331e-05,-9.41345126954016,6.29166666666667,4,NA,13,NA,NA,24,"ita"
"474","alta",8.16187723176331e-05,-9.41345126954016,6.29166666666667,4,NA,NA,NA,10,24,"ita"
"475","alta",8.16187723176331e-05,-9.41345126954016,6.29166666666667,4,1,NA,NA,NA,24,"ita"
"476","altalena",6.80156435980276e-05,-9.59577282633411,6.65,8,NA,10,NA,NA,20,"ita"
"477","altalena",6.80156435980276e-05,-9.59577282633411,6.65,8,NA,NA,NA,9,20,"ita"
"478","altalena",6.80156435980276e-05,-9.59577282633411,6.65,8,1,NA,NA,NA,20,"ita"
"479","altalene",3.40078217990138e-06,-12.5915050998881,2,8,NA,1,NA,NA,1,"ita"
"480","alte",2.7206257439211e-05,-10.5120635582083,7.625,4,NA,NA,1,NA,8,"ita"
"481","alte",2.7206257439211e-05,-10.5120635582083,7.625,4,NA,2,NA,NA,8,"ita"
"482","alte",2.7206257439211e-05,-10.5120635582083,7.625,4,NA,NA,NA,5,8,"ita"
"483","altezza",3.40078217990138e-06,-12.5915050998881,6,7,NA,1,NA,NA,1,"ita"
"484","alti",3.40078217990138e-06,-12.5915050998881,22,4,NA,NA,NA,1,1,"ita"
"485","alto",0.000190443802074477,-8.56615340915295,7.78571428571429,4,NA,NA,4,NA,56,"ita"
"486","alto",0.000190443802074477,-8.56615340915295,7.78571428571429,4,NA,27,NA,NA,56,"ita"
"487","alto",0.000190443802074477,-8.56615340915295,7.78571428571429,4,NA,NA,NA,25,56,"ita"
"488","altr'",6.80156435980275e-06,-11.8983579193282,6.5,5,NA,NA,NA,2,2,"ita"
"489","altra",0.000945417446012583,-6.96388398619747,8.58992805755396,5,NA,NA,1,NA,278,"ita"
"490","altra",0.000945417446012583,-6.96388398619747,8.58992805755396,5,NA,39,NA,NA,278,"ita"
"491","altra",0.000945417446012583,-6.96388398619747,8.58992805755396,5,NA,NA,NA,238,278,"ita"
"492","altre",0.000238054752593096,-8.34300985783874,7.67142857142857,5,NA,NA,4,NA,70,"ita"
"493","altre",0.000238054752593096,-8.34300985783874,7.67142857142857,5,NA,17,NA,NA,70,"ita"
"494","altre",0.000238054752593096,-8.34300985783874,7.67142857142857,5,NA,NA,NA,49,70,"ita"
"495","altri",0.000414895425947968,-7.78748405515485,9.13114754098361,5,NA,NA,4,NA,122,"ita"
"496","altri",0.000414895425947968,-7.78748405515485,9.13114754098361,5,NA,23,NA,NA,122,"ita"
"497","altri",0.000414895425947968,-7.78748405515485,9.13114754098361,5,NA,NA,NA,94,122,"ita"
"498","altri",0.000414895425947968,-7.78748405515485,9.13114754098361,5,1,NA,NA,NA,122,"ita"
"499","altrimenti",6.80156435980276e-05,-9.59577282633411,11.4,10,NA,NA,2,NA,20,"ita"
"500","altrimenti",6.80156435980276e-05,-9.59577282633411,11.4,10,NA,3,NA,NA,20,"ita"
"501","altrimenti",6.80156435980276e-05,-9.59577282633411,11.4,10,NA,NA,NA,14,20,"ita"
"502","altrimenti",6.80156435980276e-05,-9.59577282633411,11.4,10,1,NA,NA,NA,20,"ita"
"503","altro",0.0017173950008502,-6.36694667061274,7.92079207920792,5,NA,NA,3,NA,505,"ita"
"504","altro",0.0017173950008502,-6.36694667061274,7.92079207920792,5,NA,129,NA,NA,505,"ita"
"505","altro",0.0017173950008502,-6.36694667061274,7.92079207920792,5,NA,NA,NA,372,505,"ita"
"506","altro",0.0017173950008502,-6.36694667061274,7.92079207920792,5,1,NA,NA,NA,505,"ita"
"507","alveare",2.38054752593096e-05,-10.6455949508328,5.14285714285714,7,NA,5,NA,NA,7,"ita"
"508","alveare",2.38054752593096e-05,-10.6455949508328,5.14285714285714,7,NA,NA,NA,1,7,"ita"
"509","alveare",2.38054752593096e-05,-10.6455949508328,5.14285714285714,7,1,NA,NA,NA,7,"ita"
"510","alza",8.50195544975344e-05,-9.3726292750199,6.4,4,NA,NA,5,NA,25,"ita"
"511","alza",8.50195544975344e-05,-9.3726292750199,6.4,4,NA,6,NA,NA,25,"ita"
"512","alza",8.50195544975344e-05,-9.3726292750199,6.4,4,NA,NA,NA,12,25,"ita"
"513","alza",8.50195544975344e-05,-9.3726292750199,6.4,4,2,NA,NA,NA,25,"ita"
"514","alzando",3.40078217990138e-06,-12.5915050998881,8,7,NA,NA,NA,1,1,"ita"
"515","alzano",3.40078217990138e-06,-12.5915050998881,11,6,NA,NA,NA,1,1,"ita"
"516","alzarci",3.40078217990138e-06,-12.5915050998881,9,7,NA,NA,NA,1,1,"ita"
"517","alzare",1.02023465397041e-05,-11.49289281122,6.33333333333333,6,NA,NA,1,NA,3,"ita"
"518","alzare",1.02023465397041e-05,-11.49289281122,6.33333333333333,6,NA,1,NA,NA,3,"ita"
"519","alzare",1.02023465397041e-05,-11.49289281122,6.33333333333333,6,NA,NA,NA,1,3,"ita"
"520","alzarlo",6.80156435980275e-06,-11.8983579193282,12,7,NA,1,NA,NA,2,"ita"
"521","alzarlo",6.80156435980275e-06,-11.8983579193282,12,7,NA,NA,NA,1,2,"ita"
"522","alzarmi",1.02023465397041e-05,-11.49289281122,9.33333333333333,7,NA,NA,NA,3,3,"ita"
"523","alzarsi",6.80156435980275e-06,-11.8983579193282,15.5,7,NA,1,NA,NA,2,"ita"
"524","alzarsi",6.80156435980275e-06,-11.8983579193282,15.5,7,NA,NA,NA,1,2,"ita"
"525","alzarti",6.80156435980275e-06,-11.8983579193282,4,7,NA,1,NA,NA,2,"ita"
"526","alzarti",6.80156435980275e-06,-11.8983579193282,4,7,NA,NA,NA,1,2,"ita"
"527","alzata",3.40078217990138e-06,-12.5915050998881,8,6,NA,NA,NA,1,1,"ita"
"528","alzati",2.38054752593096e-05,-10.6455949508328,7.71428571428571,6,NA,NA,2,NA,7,"ita"
"529","alzati",2.38054752593096e-05,-10.6455949508328,7.71428571428571,6,NA,1,NA,NA,7,"ita"
"530","alzati",2.38054752593096e-05,-10.6455949508328,7.71428571428571,6,NA,NA,NA,3,7,"ita"
"531","alzati",2.38054752593096e-05,-10.6455949508328,7.71428571428571,6,1,NA,NA,NA,7,"ita"
"532","alzato",3.40078217990138e-05,-10.2889200068941,9.4,6,NA,1,NA,NA,10,"ita"
"533","alzato",3.40078217990138e-05,-10.2889200068941,9.4,6,NA,NA,NA,9,10,"ita"
"534","alzavano",3.40078217990138e-06,-12.5915050998881,13,8,NA,NA,NA,1,1,"ita"
"535","alzi",2.04046930794083e-05,-10.79974563066,9.66666666666667,4,NA,1,NA,NA,6,"ita"
"536","alzi",2.04046930794083e-05,-10.79974563066,9.66666666666667,4,NA,NA,NA,5,6,"ita"
