"","X1","word","wordcount","freq","mlu","solo","last","first","charactercount","language.x","totalcount","stem","language","uni_lemma","nb_realisations_lemma","words_lemma","sum_wordcount_lemma","mean_character_count_lemma","sum_freq","mean_mlu_lemma","sum_solo_lemma","sum_last_lemma","sum_first_lemma"
"123",265,"bagnano",1,1.16512093955353e-05,13,NA,NA,NA,7,"Italian",85828,"bagn","Italian","wet (description)",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"124",266,"però",106,0.00123502819592674,9.78301886792453,1,14,26,4,"Italian",85828,"per","Italian","for",5,"per, però, pero, pere, pera",445,3.8,0.00518478818101319,6.83909612832497,2,23,59
"125",266,"però",106,0.00123502819592674,9.78301886792453,1,14,26,4,"Italian",85828,"per","Italian","pear",5,"per, però, pero, pere, pera",445,3.8,0.00518478818101319,6.83909612832497,2,23,59
"126",270,"porti",9,0.000104860884559817,6.66666666666667,NA,2,1,5,"Italian",85828,"port","Italian","door",16,"porta, porti, portiamo, portato, portano, portati, portare, portarti, portando, porte, porto, portarli, portarla, portata, portiere, porteranno",119,7.0625,0.0013864939180687,9.1439393939394,0,21,4
"127",271,"portiamo",4,4.6604837582141e-05,6.5,NA,NA,2,8,"Italian",85828,"port","Italian","door",16,"porta, porti, portiamo, portato, portano, portati, portare, portarti, portando, porte, porto, portarli, portarla, portata, portiere, porteranno",119,7.0625,0.0013864939180687,9.1439393939394,0,21,4
"128",272,"bimbo",63,0.000734026191918721,7.31746031746032,1,22,1,5,"Italian",85828,"bimb","Italian","child",7,"a, bambini, bimbi, bimba, bimbo, bambino, bambina",1044,5.28571428571429,0.0121638626089388,7.97221609588506,6,75,108
"129",276,"pesca",4,4.6604837582141e-05,10.75,NA,3,NA,5,"Italian",85828,"pesc","Italian","peach",6,"pesca, pescare, pesce, pesci, pescando, pescarli",42,6.33333333333333,0.00048935079461248,8.04055555555555,1,24,0
"130",277,"questa",423,0.00492846157431141,6.83215130023641,8,64,111,6,"Italian",85828,"quest","Italian","this",6,"a, questi, questo, queste, questa, quest",2533,5,0.0295125133988908,6.58995044254911,36,248,518
"131",279,"da",248,0.00288949993009274,8.43951612903226,4,1,26,2,"Italian",85828,"da","Italian","by",1,"da",248,2,0.00288949993009274,8.43951612903226,4,1,26
"132",281,"pesciolino",10,0.000116512093955353,4.8,1,7,NA,10,"Italian",85828,"pesciolin","Italian","fish (animal)",2,"pesciolino, pesciolini",11,10,0.000128163303350888,5.4,1,7,0
"133",286,"pescare",2,2.33024187910705e-05,8,NA,1,NA,7,"Italian",85828,"pesc","Italian","peach",6,"pesca, pescare, pesce, pesci, pescando, pescarli",42,6.33333333333333,0.00048935079461248,8.04055555555555,1,24,0
"134",290,"luce",33,0.000384489910052663,6.60606060606061,NA,17,NA,4,"Italian",85828,"luc","Italian","light (object)",3,"luce, luci, lucia",43,4.33333333333333,0.000501002004008016,7.4520202020202,0,20,0
"135",291,"qua",829,0.00965885258889873,7.4897466827503,11,216,108,3,"Italian",85828,"qua","Italian","quack quack",1,"qua",829,3,0.00965885258889873,7.4897466827503,11,216,108
"136",294,"mi",324,0.00377499184415342,8.00617283950617,NA,NA,89,2,"Italian",85828,"mi","Italian","me",2,"me, mi",401,2,0.00467213496760964,7.94464486131153,1,18,94
"137",299,"palla",158,0.00184089108449457,7,6,55,NA,5,"Italian",85828,"pall","Italian","ball",2,"palla, palle",189,5,0.00220207857575616,6.7258064516129,6,70,0
"138",301,"terra",53,0.000617514097963369,7.62264150943396,NA,31,NA,5,"Italian",85828,"terr","Italian","earth",1,"terra",53,5,0.000617514097963369,7.62264150943396,0,31,0
"139",303,"piano",44,0.000512653213403551,7,4,17,5,5,"Italian",85828,"pian","Italian","slow",2,"piano, piani",50,5,0.000582560469776762,7.83333333333333,5,20,5
"140",305,"prenderla",12,0.000139814512746423,7.16666666666667,NA,8,NA,9,"Italian",85828,"prend","Italian","take",14,"prendi, prendiamo, prendere, prende, prenderla, prendeva, prendo, prenderlo, prenderne, prendono, prenderle, prenderti, prenderli, prenderesti",207,8.28571428571429,0.0024118003448758,8.86968704718481,0,40,30
"141",306,"mamma",476,0.00554597567227478,8.03991596638656,3,148,43,5,"Italian",85828,"mamm","Italian","mommy",2,"mamma, mamme",477,5,0.00555762688167032,12.0199579831933,3,148,43
"142",307,"stanca",4,4.6604837582141e-05,7.5,NA,1,NA,6,"Italian",85828,"stanc","Italian","tired",2,"stanca, stanco",16,6,0.000186419350328564,6.66666666666667,0,4,0
"143",308,"giochiamo",11,0.000128163303350888,4.27272727272727,1,3,3,9,"Italian",85828,"gioc","Italian","play",12,"giocare, giochiamo, giochi, gioco, gioca, giocando, giocano, giocavano, giocate, giocato, giocherai, giocavi",132,7.16666666666667,0.00153795964021065,8.22360333022097,1,29,10
"144",313,"venuta",8,9.3209675164282e-05,7.75,NA,2,NA,6,"Italian",85828,"ven","Italian","come",8,"venuto, venuta, venite, venire, venuti, vena, venendo, veniva",32,5.875,0.000372838700657128,7.09895833333333,0,4,0
"145",315,"cantare",5,5.82560469776763e-05,6,NA,3,NA,7,"Italian",85828,"cant","Italian","sing",7,"canta, cantare, cantano, cantiamo, cantava, cantavi, cantato",22,6.85714285714286,0.000256326606701776,7.35714285714286,1,7,1
"146",316,"giochi",22,0.000256326606701776,8.22727272727273,NA,8,2,6,"Italian",85828,"gioc","Italian","play",12,"giocare, giochiamo, giochi, gioco, gioca, giocando, giocano, giocavano, giocate, giocato, giocherai, giocavi",132,7.16666666666667,0.00153795964021065,8.22360333022097,1,29,10
"147",318,"brava",8,9.3209675164282e-05,6.125,NA,2,1,5,"Italian",85828,"brav","Italian","good boy/girl",3,"brava, bravo, bravi",259,5,0.00301766323344363,5.72132616487455,64,102,41
"148",320,"rotte",2,2.33024187910705e-05,6.5,NA,2,NA,5,"Italian",85828,"rott","Italian","broken",3,"rotte, rotta, rotto",62,5,0.000722374982523185,8.03720238095237,1,17,2
"149",321,"mettiamo",126,0.00146805238383744,6.96825396825397,NA,9,16,8,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"150",323,"finiamo",5,5.82560469776763e-05,7.2,NA,NA,NA,7,"Italian",85828,"fin","Italian","finish",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"151",323,"finiamo",5,5.82560469776763e-05,7.2,NA,NA,NA,7,"Italian",85828,"fin","Italian","finished",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"152",324,"laviamo",3,3.49536281866058e-05,3.33333333333333,NA,1,1,7,"Italian",85828,"lav","Italian","wash",9,"laviamo, lavo, lavati, lavarti, lava, lavare, laverà, lavando, lavato",21,5.88888888888889,0.000244675397306241,6.28518518518518,0,6,2
"153",326,"tazze",1,1.16512093955353e-05,3,NA,1,NA,5,"Italian",85828,"tazz","Italian","cup",2,"tazze, tazza",4,5,4.66048375821411e-05,4,1,3,0
"154",327,"lavo",1,1.16512093955353e-05,6,NA,NA,NA,4,"Italian",85828,"lav","Italian","wash",9,"laviamo, lavo, lavati, lavarti, lava, lavare, laverà, lavando, lavato",21,5.88888888888889,0.000244675397306241,6.28518518518518,0,6,2
"155",328,"tu",399,0.00464883254881857,7.54636591478697,NA,108,50,2,"Italian",85828,"tu","Italian","you",2,"tu, voi",402,2.5,0.00468378617700518,6.93984962406015,0,108,51
"156",332,"capelli",18,0.000209721769119635,7,NA,6,NA,7,"Italian",85828,"capell","Italian","hair",1,"capelli",18,7,0.000209721769119635,7,0,6,0
"157",334,"direi",18,0.000209721769119635,7.44444444444444,NA,NA,2,5,"Italian",85828,"dire","Italian","say",3,"direi, dire, dirà",75,4.33333333333333,0.000873840704665145,8.43905723905724,0,11,3
"158",336,"uscire",7,8.15584657687468e-05,7.28571428571429,NA,3,NA,6,"Italian",85828,"uscir","Italian","go out",2,"uscire, uscirà",8,6,9.32096751642821e-05,6.64285714285715,0,3,0
"159",346,"rotta",28,0.000326233863074987,10.1428571428571,1,3,NA,5,"Italian",85828,"rott","Italian","broken",3,"rotte, rotta, rotto",62,5,0.000722374982523185,8.03720238095237,1,17,2
"160",350,"levartela",1,1.16512093955353e-05,7,NA,NA,NA,9,"Italian",85828,"lev","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"161",352,"mangi",19,0.00022137297851517,7.05263157894737,NA,5,1,5,"Italian",85828,"mang","Italian","eat",20,"mangia, mangi, mangerà, mangiano, mangiato, mangiare, mangio, mangiata, mangerai, mangiando, mangiava, mangiavano, mangiarlo, mangiarle, mangiarli, mangiargliela, mangiamo, mangiati, mangiate, mangiarmi",194,8.2,0.00226033462273384,6.39382602339181,0,49,16
"162",354,"bagno",9,0.000104860884559817,6.33333333333333,NA,4,NA,5,"Italian",85828,"bagn","Italian","bath",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"163",354,"bagno",9,0.000104860884559817,6.33333333333333,NA,4,NA,5,"Italian",85828,"bagn","Italian","bathroom",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"164",354,"bagno",9,0.000104860884559817,6.33333333333333,NA,4,NA,5,"Italian",85828,"bagn","Italian","wet (description)",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"165",355,"lavati",1,1.16512093955353e-05,10,NA,NA,NA,6,"Italian",85828,"lav","Italian","wash",9,"laviamo, lavo, lavati, lavarti, lava, lavare, laverà, lavando, lavato",21,5.88888888888889,0.000244675397306241,6.28518518518518,0,6,2
"166",356,"ieri",27,0.000314582653679452,8.14814814814815,2,9,2,4,"Italian",85828,"ier","Italian","yesterday",1,"ieri",27,4,0.000314582653679452,8.14814814814815,2,9,2
"167",358,"aspetta",108,0.00125833061471781,5.81481481481481,7,6,61,7,"Italian",85828,"aspett","Italian","wait",7,"aspetta, aspettano, aspettami, aspettare, aspetto, aspetterei, aspettava",122,8.57142857142857,0.0014214475462553,9.25449735449736,7,7,62
"168",359,"lavarti",1,1.16512093955353e-05,10,NA,NA,NA,7,"Italian",85828,"lav","Italian","wash",9,"laviamo, lavo, lavati, lavarti, lava, lavare, laverà, lavando, lavato",21,5.88888888888889,0.000244675397306241,6.28518518518518,0,6,2
"169",360,"dentro",116,0.00135154028988209,7.74137931034483,3,44,8,6,"Italian",85828,"dentr","Italian","inside",1,"dentro",116,6,0.00135154028988209,7.74137931034483,3,44,8
"170",363,"caramelle",2,2.33024187910705e-05,1,2,NA,NA,9,"Italian",85828,"caramell","Italian","candy",2,"caramelle, caramella",6,9,6.99072563732115e-05,4.75,2,1,0
"171",366,"bella",80,0.000932096751642821,6.7375,2,14,5,5,"Italian",85828,"bell","Italian","nice",8,"bello, bella, belli, belle, bellissima, bellini, bellino, bellissimo",190,6.75,0.0022137297851517,5.40901370658031,7,54,16
"172",367,"favola",5,5.82560469776763e-05,8,NA,2,NA,6,"Italian",85828,"favol","Italian","book",6,"libro, favola, storia, libri, libr, storie",100,5.33333333333333,0.00116512093955353,7.52824463118581,0,40,1
"173",368,"sento",9,0.000104860884559817,6.66666666666667,NA,2,NA,5,"Italian",85828,"sent","Italian","hear",8,"sentire, senti, sento, sente, sentito, sentiamo, sentita, sentirà",205,6.375,0.00238849792608472,8.71219045291626,11,7,124
"174",369,"niente",66,0.000768979820105327,6.37878787878788,6,27,7,6,"Italian",85828,"nient","Italian","any",1,"niente",66,6,0.000768979820105327,6.37878787878788,6,27,7
"175",370,"parli",4,4.6604837582141e-05,6.5,NA,NA,NA,5,"Italian",85828,"parl","Italian","talk",6,"parlare, parla, parli, parlano, parlarci, parlavi",30,6.5,0.000349536281866057,7.65598290598291,2,5,1
"176",374,"faccio",60,0.000699072563732115,6.93333333333333,NA,6,13,6,"Italian",85828,"facc","Italian","face",6,"facciamo, faccio, faccia, facce, facci, facciano",247,6.33333333333333,0.0028778487206972,8.32181436163638,0,31,50
"177",376,"finita",29,0.000337885072470522,7.20689655172414,NA,13,1,6,"Italian",85828,"fin","Italian","finish",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"178",376,"finita",29,0.000337885072470522,7.20689655172414,NA,13,1,6,"Italian",85828,"fin","Italian","finished",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"179",377,"bambino",47,0.000547606841590157,10.1063829787234,1,16,NA,7,"Italian",85828,"bambin","Italian","child",7,"a, bambini, bimbi, bimba, bimbo, bambino, bambina",1044,5.28571428571429,0.0121638626089388,7.97221609588506,6,75,108
"180",382,"cercare",25,0.000291280234888381,7.32,NA,5,NA,7,"Italian",85828,"cerc","Italian","seek",16,"cercare, cercarlo, cerca, cercano, cercato, cerchiamo, cerchi, cercarla, cerchio, cercando, cercarli, cercheremo, cercavo, cercarle, cercarne, cerco",128,7.375,0.00149135480262851,8.74940418956044,1,37,7
"181",386,"mio",15,0.000174768140933029,7.2,NA,3,NA,3,"Italian",85828,"mio","Italian","my",2,"a, mio",874,2,0.0101831570116978,7.84563445867287,3,12,106
"182",388,"giù",106,0.00123502819592674,7.14150943396226,3,50,3,3,"Italian",85828,"giù","Italian","down",1,"giù",106,3,0.00123502819592674,7.14150943396226,3,50,3
"183",389,"cercarlo",4,4.6604837582141e-05,5,NA,2,NA,8,"Italian",85828,"cerc","Italian","seek",16,"cercare, cercarlo, cerca, cercano, cercato, cerchiamo, cerchi, cercarla, cerchio, cercando, cercarli, cercheremo, cercavo, cercarle, cercarne, cerco",128,7.375,0.00149135480262851,8.74940418956044,1,37,7
"184",393,"vediamo",345,0.00401966724145966,5.69275362318841,41,33,150,7,"Italian",85828,"ved","Italian","see",14,"vedere, vedi, vederli, vediamo, vedono, vedo, vede, vedendo, vederle, veda, vedete, vederla, vedevamo, vederlo",763,6,0.0088898727687934,7.24577195206526,53,142,214
"185",395,"camera",11,0.000128163303350888,9.63636363636364,NA,3,NA,6,"Italian",85828,"camer","Italian","room",1,"camera",11,6,0.000128163303350888,9.63636363636364,0,3,0
"186",400,"toccarlo",1,1.16512093955353e-05,13,NA,NA,NA,8,"Italian",85828,"tocc","Italian","touch",9,"toccarlo, tocca, toccare, toccarli, toccato, toccarla, tocchi, toccando, toccassi",16,7.22222222222222,0.000186419350328564,9.47777777777778,0,1,0
"187",401,"sente",6,6.99072563732115e-05,9.16666666666667,NA,NA,NA,5,"Italian",85828,"sent","Italian","hear",8,"sentire, senti, sento, sente, sentito, sentiamo, sentita, sentirà",205,6.375,0.00238849792608472,8.71219045291626,11,7,124
"188",410,"suo",41,0.000477699585216946,10.4878048780488,NA,1,NA,3,"Italian",85828,"suo","Italian","his",3,"a, suo, suoi",912,2.66666666666667,0.0106259029687282,9.27080237624263,3,10,106
"189",412,"loro",40,0.00046604837582141,10.35,NA,8,4,4,"Italian",85828,"lor","Italian","they",1,"loro",40,4,0.00046604837582141,10.35,0,8,4
"190",416,"alzarsi",2,2.33024187910705e-05,15.5,NA,1,NA,7,"Italian",85828,"alzars","Italian","stand",8,"alzarsi, alzarci, alzati, alzarmi, alzavano, alzato, alzarti, alzare",13,6.75,0.000151465722141959,9.27083333333333,0,2,0
"191",418,"tutta",43,0.000501002004008016,8.18604651162791,NA,5,4,5,"Italian",85828,"tutt","Italian","all",4,"tutto, tutti, tutte, tutta",461,5,0.00537120753134176,8.14421109599209,4,54,53
"192",422,"letto",32,0.000372838700657128,9.03125,1,9,NA,5,"Italian",85828,"lett","Italian","bed",2,"letto, letta",33,5,0.000384489910052663,7.015625,1,10,0
"193",428,"tanti",89,0.00103695763620264,6.70786516853933,4,18,18,5,"Italian",85828,"tant","Italian","a lot",4,"tanti, tanto, tanta, tante",258,5,0.00300601202404809,6.99647297452477,10,45,37
"194",436,"cucina",18,0.000209721769119635,7.38888888888889,NA,12,NA,6,"Italian",85828,"cucin","Italian","kitchen",4,"cucina, cucinando, cucinare, cucinato",23,7.75,0.000267977816097311,7.97222222222222,0,14,0
"195",437,"signore",12,0.000139814512746423,6,NA,6,NA,7,"Italian",85828,"signor","Italian","sir",4,"a, signori, signore, signora",888,5.5,0.0103462739432353,7.78353151505071,3,20,106
"196",438,"papà",191,0.00222538099454723,8.44502617801047,1,80,16,4,"Italian",85828,"pap","Italian","daddy",4,"papà, papa, papere, pape",196,4.5,0.00228363704152491,5.48625654450262,1,81,17
"197",444,"mangerà",1,1.16512093955353e-05,6,NA,NA,NA,7,"Italian",85828,"mang","Italian","eat",20,"mangia, mangi, mangerà, mangiano, mangiato, mangiare, mangio, mangiata, mangerai, mangiando, mangiava, mangiavano, mangiarlo, mangiarle, mangiarli, mangiargliela, mangiamo, mangiati, mangiate, mangiarmi",194,8.2,0.00226033462273384,6.39382602339181,0,49,16
"198",447,"alzarci",1,1.16512093955353e-05,9,NA,NA,NA,7,"Italian",85828,"alzarc","Italian","stand",8,"alzarsi, alzarci, alzati, alzarmi, alzavano, alzato, alzarti, alzare",13,6.75,0.000151465722141959,9.27083333333333,0,2,0
"199",449,"alzati",1,1.16512093955353e-05,8,NA,NA,NA,6,"Italian",85828,"alzat","Italian","stand",8,"alzarsi, alzarci, alzati, alzarmi, alzavano, alzato, alzarti, alzare",13,6.75,0.000151465722141959,9.27083333333333,0,2,0
"200",450,"tanto",96,0.00111851610197138,8.67708333333333,NA,17,2,5,"Italian",85828,"tant","Italian","a lot",4,"tanti, tanto, tanta, tante",258,5,0.00300601202404809,6.99647297452477,10,45,37
"201",451,"lava",5,5.82560469776763e-05,7.4,NA,3,NA,4,"Italian",85828,"lav","Italian","wash",9,"laviamo, lavo, lavati, lavarti, lava, lavare, laverà, lavando, lavato",21,5.88888888888889,0.000244675397306241,6.28518518518518,0,6,2
"202",452,"veste",4,4.6604837582141e-05,8.5,NA,2,NA,5,"Italian",85828,"vest","Italian","dress (object)",6,"vestiti, veste, vestito, vestita, vestiamo, vestirsi",32,7,0.000372838700657128,8.29583333333333,0,9,1
"203",456,"piedi",39,0.000454397166425875,7.66666666666667,NA,18,1,5,"Italian",85828,"pied","Italian","feet",2,"piedi, piede",61,5,0.000710723773127651,6.51515151515151,1,31,1
"204",457,"seduto",14,0.000163116931537494,8.64285714285714,1,3,NA,6,"Italian",85828,"sed","Italian","chair",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"205",457,"seduto",14,0.000163116931537494,8.64285714285714,1,3,NA,6,"Italian",85828,"sed","Italian","sit",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"206",459,"vestito",16,0.000186419350328564,7.375,NA,5,NA,7,"Italian",85828,"vest","Italian","dress (object)",6,"vestiti, veste, vestito, vestita, vestiamo, vestirsi",32,7,0.000372838700657128,8.29583333333333,0,9,1
"207",461,"finire",17,0.000198070559724099,10.8823529411765,NA,2,NA,6,"Italian",85828,"fin","Italian","finish",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"208",461,"finire",17,0.000198070559724099,10.8823529411765,NA,2,NA,6,"Italian",85828,"fin","Italian","finished",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
