word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount,stem,language.y,uni_lemma,nb_realisations_lemma,words_lemma,sum_wordcount_lemma,mean_character_count_lemma,frequency,MLU,solo_frequency,final_frequency,initial_frequency
kaninerne,3,3,9.333333333333334,NA,NA,1,9,Danish,194787,kanin,Danish,bunny,6,"kaniner, kanin, kaninen, kanins, kaninens, kaninerne",78,7,78,5.394936204146731,8,42,4
morfars,1,1,4,NA,NA,NA,7,Danish,194787,morfar,Danish,grandpa,4,"morfar, farfar, farfars, morfars",24,6.5,24,5.229166666666667,1,11,2
ærter,6,6,4.666666666666667,NA,4,NA,5,Danish,194787,ært,Danish,peas,1,ærter,6,5,6,4.666666666666667,0,4,0
dame,16,16,6.625,NA,9,NA,4,Danish,194787,dam,Danish,lady,4,"dam, damen, dame, damer",33,4.25,33,5.958333333333333,2,17,1
kød,1,1,4,NA,1,NA,3,Danish,194787,kød,Danish,meat,1,kød,1,3,1,4,0,1,0
damer,4,4,5.75,NA,3,NA,5,Danish,194787,dam,Danish,lady,4,"dam, damen, dame, damer",33,4.25,33,5.958333333333333,2,17,1
appelsiner,5,5,5,NA,3,NA,10,Danish,194787,appelsin,Danish,orange (food),3,"appelsin, appelsinerne, appelsiner",8,10,8,6.666666666666667,0,4,0
kammen,1,1,5,NA,1,NA,6,Danish,194787,kam,Danish,comb (object),1,kammen,1,6,1,5,0,1,0
menneskene,4,4,6.75,NA,1,NA,10,Danish,194787,mennesk,Danish,people,3,"menneske, mennesker, menneskene",27,9,27,8.432539682539682,0,11,1
sommerfuglen,6,6,4.666666666666667,NA,5,NA,12,Danish,194787,sommerfugl,Danish,butterfly,3,"sommerfugl, sommerfuglen, sommerfugle",18,11,18,6.155555555555556,1,13,0
græd,3,3,5.666666666666667,NA,NA,NA,4,Danish,194787,græd,Danish,cry,2,"græder, græd",95,5,95,5.666666666666667,3,25,20
blyant,4,4,4.25,NA,4,NA,6,Danish,194787,blyant,Danish,pen/pencil,1,blyant,4,6,4,4.25,0,4,0
drengene,1,1,11,NA,NA,NA,8,Danish,194787,dreng,Danish,boy,5,"dreng, drengen, drenge, drengene, drengens",61,6.8,61,8.710600255427842,1,22,4
nøgler,3,3,5.666666666666667,NA,3,NA,6,Danish,194787,nøgl,Danish,keys,3,"nøglen, nøgle, nøgler",12,5.666666666666667,12,4.938888888888889,0,9,0
saks,1,1,4,NA,1,NA,4,Danish,194787,sak,Danish,scissors,2,"saks, sak",2,3.5,2,3,0,2,0
rene,2,2,4.5,NA,1,NA,4,Danish,194787,ren,Danish,clean (description),2,"rene, rens",3,4,3,3.75,0,1,1
kjole,5,5,10.4,NA,4,NA,5,Danish,194787,kjol,Danish,dress (object),3,"kjolen, kjole, kjoler",9,5.666666666666667,9,8.8,0,6,0
bang,10,10,2,6,2,2,4,Danish,194787,bang,Danish,scared,2,"bange, bang",48,4.5,48,2,8,12,3
skubbes,5,5,4.6,NA,1,NA,7,Danish,194787,skub,Danish,push,5,"skubbe, skubbet, skubber, skub, skubbes",94,6.2,94,4.290343137254902,1,13,20
kysses,5,5,4,NA,NA,NA,6,Danish,194787,kys,Danish,kiss,6,"kyse, kys, kysser, kysse, kysses, kysset",57,5,57,3.959126984126984,2,25,3
kysset,5,5,5.6,NA,NA,NA,6,Danish,194787,kys,Danish,kiss,6,"kyse, kys, kysser, kysse, kysses, kysset",57,5,57,3.959126984126984,2,25,3
støvsugeren,5,5,10.4,NA,4,NA,11,Danish,194787,støvsug,Danish,vacuum,3,"støvsugeren, støvsuger, støvsuget",15,9.666666666666666,15,9.503703703703703,0,6,1
hvornår,11,11,5.7272727272727275,NA,1,9,7,Danish,194787,hvornår,Danish,when (question),1,hvornår,11,7,11,5.7272727272727275,0,1,9
ulækker,3,3,5,NA,1,NA,7,Danish,194787,ulæk,Danish,yucky,1,ulækker,3,7,3,5,0,1,0
flue,4,4,7,NA,2,NA,4,Danish,194787,flue,Danish,fly (animal),1,flue,4,4,4,7,0,2,0
sparket,3,3,5,NA,NA,NA,7,Danish,194787,spark,Danish,kick,4,"sparke, sparker, sparket, spark",57,6.25,57,5.606944444444444,1,12,23
suttet,1,1,19,NA,NA,NA,6,Danish,194787,sut,Danish,pacifier,5,"sutte, sut, sutten, sutter, suttet",50,5.2,50,9.915574229691877,4,30,1
elefanterne,1,1,3,NA,1,NA,11,Danish,194787,elefant,Danish,elephant,4,"elefant, elefanter, elefanten, elefanterne",43,9,43,4.925,2,28,3
støvsuger,9,9,5.111111111111111,NA,2,1,9,Danish,194787,støvsug,Danish,vacuum,3,"støvsugeren, støvsuger, støvsuget",15,9.666666666666666,15,9.503703703703703,0,6,1
støvsuget,1,1,13,NA,NA,NA,9,Danish,194787,støvsug,Danish,vacuum,3,"støvsugeren, støvsuger, støvsuget",15,9.666666666666666,15,9.503703703703703,0,6,1
farlige,5,5,6.4,NA,3,NA,7,Danish,194787,far,Danish,daddy,8,"farligt, farlig, far, faren, farens, farlige, fars, farende",150,5.625,150,7.287049239758599,5,54,14
fuglene,2,2,7.5,NA,1,NA,7,Danish,194787,fugl,Danish,bird,5,"fugl, fugle, fuglen, fuglene, fuglerede",159,6.2,159,4.681818181818182,7,79,16
kjoler,1,1,10,NA,NA,NA,6,Danish,194787,kjol,Danish,dress (object),3,"kjolen, kjole, kjoler",9,5.666666666666667,9,8.8,0,6,0
flasken,4,4,10.25,NA,4,NA,7,Danish,194787,flask,Danish,bottle,3,"flaske, flasken, flasker",11,6.666666666666667,11,6.916666666666667,1,8,0
gåsen,1,1,4,NA,NA,1,5,Danish,194787,gås,Danish,goose,2,"gås, gåsen",7,4,7,4.416666666666666,1,3,1
hjælp,5,5,4.4,1,1,2,5,Danish,194787,hjælp,Danish,help,3,"hjælpe, hjælper, hjælp",140,6,140,5.088888888888889,2,12,2
syng,1,1,5,NA,NA,NA,4,Danish,194787,syng,Danish,sing,4,"synge, synges, synger, syng",80,5.25,80,6.5,2,18,5
slemme,4,4,7.5,NA,2,NA,6,Danish,194787,slem,Danish,naughty,2,"slem, slemme",25,5,25,7.5,1,18,0
underlig,3,3,9,NA,1,NA,8,Danish,194787,under,Danish,under,3,"under, underligt, underlig",63,7.333333333333333,63,8.89090909090909,1,10,0
ovn,4,4,3.5,NA,3,1,3,Danish,194787,ovn,Danish,oven,2,"ovnen, ovn",7,4,7,5.75,0,6,1
flasker,2,2,3.5,1,NA,NA,7,Danish,194787,flask,Danish,bottle,3,"flaske, flasken, flasker",11,6.666666666666667,11,6.916666666666667,1,8,0
fars,4,4,5.5,NA,NA,1,4,Danish,194787,far,Danish,daddy,8,"farligt, farlig, far, faren, farens, farlige, fars, farende",150,5.625,150,7.287049239758599,5,54,14
musens,1,1,4,NA,NA,NA,6,Danish,194787,mus,Danish,mouse,7,"musen, mus, muser, muses, musens, musse, musene",223,5,223,5.7,13,124,16
æbler,2,2,6.5,1,1,NA,5,Danish,194787,æbl,Danish,apple,3,"æble, æblet, æbler",20,4.666666666666667,20,5.5476190476190474,1,13,0
moster,8,8,6,NA,2,NA,6,Danish,194787,most,Danish,aunt,3,"fast, moster, mosters",118,5.666666666666667,118,4.333333333333333,3,68,2
duk,1,1,3,NA,1,NA,3,Danish,194787,duk,Danish,doll,8,"dukken, dukke, dukkens, dukker, dukkes, dukkerne, dukkernes, duk",245,6.25,245,5.783318965517241,6,149,7
brandbilen,2,2,3,NA,2,NA,10,Danish,194787,brandbil,Danish,firetruck,2,"brandbil, brandbilen",4,9,4,4.25,0,4,0
barnevogn,3,3,5.666666666666667,NA,3,NA,9,Danish,194787,barnevogn,Danish,stroller,3,"klapvogn, barnevognen, barnevogn",15,9.333333333333334,15,5.666666666666667,0,11,0
hammeren,4,4,5.5,NA,3,NA,8,Danish,194787,ham,Danish,hammer,3,"ham, hammer, hammeren",167,5.666666666666667,167,6.669312169312169,0,57,19
æselet,1,1,10,NA,NA,NA,6,Danish,194787,æsel,Danish,donkey,2,"æsel, æselet",5,5,5,9,0,3,0
rider,3,3,6.333333333333333,NA,NA,NA,5,Danish,194787,rid,Danish,ride,3,"ride, ridder, rider",18,5,18,5.7063492063492065,0,3,4
oldefar,6,6,5.666666666666667,NA,2,1,7,Danish,194787,oldefar,Danish,great grandpa,1,oldefar,6,7,6,5.666666666666667,0,2,1
trætte,1,1,6,NA,NA,NA,6,Danish,194787,træt,Danish,tired,2,"træt, trætte",42,5,42,5.609756097560975,0,25,0
gynger,2,2,4,NA,NA,NA,6,Danish,194787,gyng,Danish,swing (action),4,"gynge, gyng, gyngen, gynger",23,5.25,23,3.716666666666667,1,14,0
gynger,2,2,4,NA,NA,NA,6,Danish,194787,gyng,Danish,swing (object),4,"gynge, gyng, gyngen, gynger",23,5.25,23,3.716666666666667,1,14,0
tv,1,1,6,NA,1,NA,2,Danish,194787,tv,Danish,tv,3,"fjernsynet, fjernsyn, tv",59,6.666666666666667,59,6.457984866587017,6,38,1
mosters,3,3,2.6666666666666665,NA,NA,2,7,Danish,194787,most,Danish,aunt,3,"fast, moster, mosters",118,5.666666666666667,118,4.333333333333333,3,68,2
biller,1,1,4,NA,NA,1,6,Danish,194787,bil,Danish,car,7,"bilen, bil, biler, bille, bilerne, biller, billen",262,5.285714285714286,262,6.59375,9,151,22
billen,1,1,9,NA,1,NA,6,Danish,194787,bil,Danish,car,7,"bilen, bil, biler, bille, bilerne, biller, billen",262,5.285714285714286,262,6.59375,9,151,22
musse,2,2,3.5,NA,1,NA,5,Danish,194787,mus,Danish,mouse,7,"musen, mus, muser, muses, musens, musse, musene",223,5,223,5.7,13,124,16
bussen,1,1,5,NA,NA,NA,6,Danish,194787,bus,Danish,bus,2,"bus, bussen",8,4.5,8,4.857142857142858,0,7,0
sovs,3,3,4.666666666666667,NA,1,NA,4,Danish,194787,sov,Danish,sleep,5,"sove, sover, sov, sovet, sovs",165,4.2,165,5.274875621890548,2,74,20
spaghetti,1,1,4,NA,1,NA,9,Danish,194787,spaghetti,Danish,pasta,1,spaghetti,1,9,1,4,0,1,0
skovlen,4,4,5,NA,2,NA,7,Danish,194787,skovl,Danish,shovel,2,"skovl, skovlen",15,6,15,5.363636363636363,0,9,0
børst,1,1,12,NA,NA,1,5,Danish,194787,børst,Danish,brush (object),3,"børster, børste, børst",17,6,17,8.157575757575758,0,4,2
halskæde,1,1,5,NA,NA,NA,8,Danish,194787,halskæd,Danish,necklace,1,halskæde,1,8,1,5,0,0,0
trapper,4,4,4.75,NA,3,NA,7,Danish,194787,trap,Danish,stairs,4,"trappe, trappen, trapperne, trapper",25,7.25,25,5.9875,0,21,0
tomme,1,1,4,NA,1,NA,5,Danish,194787,tom,Danish,empty,2,"tom, tomme",40,4,40,4,3,30,0
dørens,1,1,4,NA,NA,NA,6,Danish,194787,dør,Danish,door,5,"døren, dør, døre, dørens, dørene",58,4.8,58,6.598684210526316,5,29,1
skole,5,5,7.6,NA,5,NA,5,Danish,194787,skol,Danish,school,2,"skole, skolen",10,5.5,10,6.3,0,10,0
fuglerede,1,1,1,1,NA,NA,9,Danish,194787,fugl,Danish,bird,5,"fugl, fugle, fuglen, fuglene, fuglerede",159,6.2,159,4.681818181818182,7,79,16
pigge,2,2,6.5,NA,NA,NA,5,Danish,194787,pig,Danish,girl,6,"pigen, pige, pigens, pigerne, piger, pigge",145,5.333333333333333,145,6.602958152958153,3,53,11
puden,1,1,11,NA,NA,NA,5,Danish,194787,pud,Danish,pillow,4,"pude, puder, puden, puderne",14,5.25,14,7.792857142857143,0,8,1
søster,2,2,6,NA,1,NA,6,Danish,194787,søst,Danish,sister,1,søster,2,6,2,6,0,1,0
stenene,1,1,6,NA,NA,NA,7,Danish,194787,sten,Danish,rock (object),2,"sten, stenene",7,5.5,7,6.166666666666666,0,4,0
skildpadden,2,2,4,1,NA,1,11,Danish,194787,skildpad,Danish,turtle,3,"skildpadde, skildpadder, skildpadden",12,10.666666666666666,12,4.7407407407407405,3,7,1
svømmer,1,1,6,NA,NA,NA,7,Danish,194787,svøm,Danish,swim,3,"svømme, svømmer, svømmet",5,6.666666666666667,5,8.11111111111111,0,2,0
neden,9,9,7.333333333333333,NA,NA,1,5,Danish,194787,ned,Danish,down,3,"ned, nede, neden",531,4,531,7.333333333333333,11,167,25
regne,7,7,7.714285714285714,NA,2,NA,5,Danish,194787,regn,Danish,rain,4,"regnen, regner, regnet, regne",15,5.75,15,6.628571428571428,0,5,1
kyllingen,1,1,8,NA,NA,NA,9,Danish,194787,kylling,Danish,chicken (animal),4,"kyllinger, kylling, kyllingerne, kyllingen",18,9,18,4.7976190476190474,0,13,0
kyllingen,1,1,8,NA,NA,NA,9,Danish,194787,kylling,Danish,chicken (food),4,"kyllinger, kylling, kyllingerne, kyllingen",18,9,18,4.7976190476190474,0,13,0
bi,1,1,4,NA,1,NA,2,Danish,194787,bi,Danish,bee,1,bi,1,2,1,4,0,1,0
vis,10,10,7.3,1,NA,1,3,Danish,194787,vis,Danish,show,4,"vise, vises, viser, vis",208,4.25,208,8.664102564102564,2,6,1
bamsens,1,1,8,NA,NA,NA,7,Danish,194787,bams,Danish,teddybear,6,"bamsen, bamse, bamme, bamer, bam, bamsens",194,5.166666666666667,194,3.8909090909090907,8,105,18
spark,3,3,6.666666666666667,1,NA,1,5,Danish,194787,spark,Danish,kick,4,"sparke, sparker, sparket, spark",57,6.25,57,5.606944444444444,1,12,23
navlen,1,1,1,1,NA,NA,6,Danish,194787,navl,Danish,belly button,1,navlen,1,6,1,1,1,0,0
morens,2,2,5.5,NA,1,1,6,Danish,194787,mor,Danish,mommy,5,"mor, moren, more, mors, morens",392,4.4,392,6.669209431345354,5,139,49
tallerkener,1,1,18,NA,NA,NA,11,Danish,194787,tallerken,Danish,plate,3,"tallerken, tallerkener, tallerkenen",5,10.333333333333334,5,7.666666666666667,1,2,0
tændes,1,1,6,NA,NA,NA,6,Danish,194787,tænd,Danish,tooth,6,"tænde, tændt, tænderne, tænder, tændes, tændte",40,6,40,6.386111111111111,0,20,0
løver,2,2,8.5,NA,2,NA,5,Danish,194787,løv,Danish,lion,4,"løve, løven, løver, løvens",45,5,45,6.633333333333334,3,33,0
giraffer,1,1,4,NA,1,NA,8,Danish,194787,giraf,Danish,giraffe,3,"giraf, giraffen, giraffer",19,7,19,4.333333333333333,0,17,0
ødelægges,1,1,7,NA,1,NA,9,Danish,194787,ødelæg,Danish,break,3,"ødelægger, ødelægge, ødelægges",31,8.666666666666666,31,6.819004524886878,0,4,1
drengens,1,1,9,NA,NA,NA,8,Danish,194787,dreng,Danish,boy,5,"dreng, drengen, drenge, drengene, drengens",61,6.8,61,8.710600255427842,1,22,4
smørret,1,1,5,NA,1,NA,7,Danish,194787,smør,Danish,butter,3,"smør, smøre, smørret",10,5.333333333333333,10,7.444444444444445,0,4,0
glas,3,3,9.333333333333334,NA,2,NA,4,Danish,194787,glas,Danish,glass,2,"glasset, glas",6,5.5,6,9.666666666666668,0,3,0
tiggeren,1,1,3,NA,1,NA,8,Danish,194787,tig,Danish,tiger,3,"tiger, tigeren, tiggeren",22,6.666666666666667,22,4.144444444444445,2,13,1
læs,2,2,4.5,NA,NA,NA,3,Danish,194787,læs,Danish,read,4,"læse, læser, læsse, læs",225,4.25,225,5.611111111111111,3,47,3
rør,2,2,6,NA,NA,NA,3,Danish,194787,rør,Danish,touch,3,"røre, rører, rør",37,4,37,6.579861111111111,0,5,0
haven,2,2,9,NA,1,NA,5,Danish,194787,hav,Danish,garden,4,"have, haver, hav, haven",963,4.25,963,7.666666666666667,10,126,6
bløder,1,1,3,NA,NA,NA,6,Danish,194787,blød,Danish,soft,3,"blød, bløde, bløder",13,5,13,8.25,1,8,0
elsker,1,1,5,NA,NA,NA,6,Danish,194787,elsk,Danish,love,1,elsker,1,6,1,5,0,0,0
vasken,1,1,3,NA,1,NA,6,Danish,194787,vask,Danish,sink,6,"vasker, vaskes, vask, vaske, vasket, vasken",54,5.5,54,5.056231884057971,1,6,4
vasken,1,1,3,NA,1,NA,6,Danish,194787,vask,Danish,wash,6,"vasker, vaskes, vask, vaske, vasket, vasken",54,5.5,54,5.056231884057971,1,6,4
musene,1,1,15,NA,NA,NA,6,Danish,194787,mus,Danish,mouse,7,"musen, mus, muser, muses, musens, musse, musene",223,5,223,5.7,13,124,16
futte,4,4,7.25,NA,1,NA,5,Danish,194787,fut,Danish,choo choo,2,"fut, futte",18,4,18,5.946428571428571,3,6,3
morges,3,3,8,NA,2,NA,6,Danish,194787,morg,Danish,morning,3,"morgen, morgenen, morges",23,6.666666666666667,23,8.28888888888889,0,16,0
puderne,1,1,8,NA,NA,NA,7,Danish,194787,pud,Danish,pillow,4,"pude, puder, puden, puderne",14,5.25,14,7.792857142857143,0,8,1
mørk,1,1,7,NA,NA,NA,4,Danish,194787,mørk,Danish,dark,3,"mørkt, mørke, mørk",9,4.666666666666667,9,6.333333333333333,0,5,0
himmel,1,1,6,NA,NA,NA,6,Danish,194787,himmel,Danish,sky,2,"himmelen, himmel",8,7,8,7.928571428571429,0,7,0
katte,5,5,8,NA,4,NA,5,Danish,194787,kat,Danish,cat,4,"kat, katten, kattens, katte",178,5.25,178,5.57516339869281,7,94,23
rens,1,1,3,NA,NA,1,4,Danish,194787,ren,Danish,clean (description),2,"rene, rens",3,4,3,3.75,0,1,1
hundene,3,3,12.333333333333334,NA,1,1,7,Danish,194787,hund,Danish,dog,4,"hund, hunden, hunde, hundene",338,5.5,338,8.661740558292284,9,188,24
pony,2,2,6,NA,1,NA,4,Danish,194787,pony,Danish,pony,1,pony,2,4,2,6,0,1,0
stranden,2,2,12.5,NA,1,NA,8,Danish,194787,strand,Danish,beach,1,stranden,2,8,2,12.5,0,1,0
skolen,5,5,5,NA,5,NA,6,Danish,194787,skol,Danish,school,2,"skole, skolen",10,5.5,10,6.3,0,10,0
stjerner,1,1,4,NA,1,NA,8,Danish,194787,stjern,Danish,star,2,"stjerne, stjerner",4,7.5,4,4.333333333333334,0,3,0
koste,1,1,6,NA,NA,NA,5,Danish,194787,kost,Danish,broom,3,"kosten, kost, koste",5,5,5,7.222222222222222,0,2,0
hvalpen,2,2,6,1,NA,NA,7,Danish,194787,hvalp,Danish,puppy,1,hvalpen,2,7,2,6,1,0,0
farende,1,1,16,NA,NA,NA,7,Danish,194787,far,Danish,daddy,8,"farligt, farlig, far, faren, farens, farlige, fars, farende",150,5.625,150,7.287049239758599,5,54,14
rødder,3,3,10,NA,2,NA,6,Danish,194787,rød,Danish,red,3,"rød, røde, rødder",143,4.333333333333333,143,7.3086419753086425,6,47,7
tallerkenen,1,1,2,NA,1,NA,11,Danish,194787,tallerken,Danish,plate,3,"tallerken, tallerkener, tallerkenen",5,10.333333333333334,5,7.666666666666667,1,2,0
vandt,2,2,4.5,NA,2,NA,5,Danish,194787,vand,Danish,water (beverage),4,"vand, vandet, vandt, vander",124,5.25,124,6.388387902330743,0,71,1
vandt,2,2,4.5,NA,2,NA,5,Danish,194787,vand,Danish,water (not beverage),4,"vand, vandet, vandt, vander",124,5.25,124,6.388387902330743,0,71,1
skriv,1,1,4,NA,NA,NA,5,Danish,194787,skriv,Danish,write,3,"skriver, skrive, skriv",38,6,38,6.036507936507936,0,6,2
radio,5,5,2,4,1,NA,5,Danish,194787,radio,Danish,radio,2,"radioen, radio",12,6,12,3.2857142857142856,6,6,0
garagen,1,1,NA,1,NA,NA,7,Danish,194787,garag,Danish,garage,2,"garage, garagen",2,6.5,2,7,1,0,0
skufferne,1,1,5,NA,1,NA,9,Danish,194787,skuf,Danish,drawer,4,"skuffer, skuffe, skuffen, skufferne",15,7.25,15,5.333333333333333,1,7,0
legen,1,1,5,NA,NA,NA,5,Danish,194787,leg,Danish,play,5,"lege, leger, leget, leg, legen",369,4.4,369,5.96236559139785,7,45,8
lyse,3,3,5.666666666666667,NA,2,NA,4,Danish,194787,lys,Danish,light (object),4,"lys, lyset, lyser, lyse",78,4.25,78,5.777777777777778,1,34,1
dørene,1,1,11,NA,NA,NA,6,Danish,194787,dør,Danish,door,5,"døren, dør, døre, dørens, dørene",58,4.8,58,6.598684210526316,5,29,1
krammet,1,1,7,NA,NA,NA,7,Danish,194787,kram,Danish,hug,1,krammet,1,7,1,7,0,0,0
slutte,1,1,9,NA,NA,NA,6,Danish,194787,slut,Danish,finish,2,"slut, slutte",29,5,29,6.964285714285714,5,13,3
hoveder,1,1,5,NA,1,NA,7,Danish,194787,hoved,Danish,head,5,"hovedet, hoved, hovede, hovederne, hoveder",96,6.8,96,5.26,3,53,1
tændte,1,1,8,NA,NA,NA,6,Danish,194787,tænd,Danish,tooth,6,"tænde, tændt, tænderne, tænder, tændes, tændte",40,6,40,6.386111111111111,0,20,0
svømmet,1,1,11,NA,NA,NA,7,Danish,194787,svøm,Danish,swim,3,"svømme, svømmer, svømmet",5,6.666666666666667,5,8.11111111111111,0,2,0
løvens,2,2,7,NA,NA,NA,6,Danish,194787,løv,Danish,lion,4,"løve, løven, løver, løvens",45,5,45,6.633333333333334,3,33,0
fisker,2,2,7,NA,1,NA,6,Danish,194787,fisk,Danish,fish (animal),5,"fisk, fisken, fiskene, fiske, fisker",55,5.6,55,7.1875,5,36,0
fisker,2,2,7,NA,1,NA,6,Danish,194787,fisk,Danish,fish (food),5,"fisk, fisken, fiskene, fiske, fisker",55,5.6,55,7.1875,5,36,0
sak,1,1,2,NA,1,NA,3,Danish,194787,sak,Danish,scissors,2,"saks, sak",2,3.5,2,3,0,2,0
sommerfugle,2,2,9.5,NA,1,NA,11,Danish,194787,sommerfugl,Danish,butterfly,3,"sommerfugl, sommerfuglen, sommerfugle",18,11,18,6.155555555555556,1,13,0
ikkke,1,1,8,NA,NA,NA,5,Danish,194787,ikk,Danish,not,2,"ikke, ikkke",4884,4.5,4884,8,136,817,265
vander,1,1,6,NA,NA,NA,6,Danish,194787,vand,Danish,water (beverage),4,"vand, vandet, vandt, vander",124,5.25,124,6.388387902330743,0,71,1
vander,1,1,6,NA,NA,NA,6,Danish,194787,vand,Danish,water (not beverage),4,"vand, vandet, vandt, vander",124,5.25,124,6.388387902330743,0,71,1
vække,1,1,16,NA,NA,NA,5,Danish,194787,væk,Danish,all gone,3,"væk, vække, vækker",197,4.666666666666667,197,13,13,134,11
vække,1,1,16,NA,NA,NA,5,Danish,194787,væk,Danish,away,3,"væk, vække, vækker",197,4.666666666666667,197,13,13,134,11
vækker,1,1,10,NA,NA,NA,6,Danish,194787,væk,Danish,all gone,3,"væk, vække, vækker",197,4.666666666666667,197,13,13,134,11
vækker,1,1,10,NA,NA,NA,6,Danish,194787,væk,Danish,away,3,"væk, vække, vækker",197,4.666666666666667,197,13,13,134,11
cornflakes,1,1,7,NA,1,NA,10,Danish,194787,cornflak,Danish,cheerios,1,cornflakes,1,10,1,7,0,1,0
parkere,1,1,12,NA,NA,NA,7,Danish,194787,park,Danish,park,1,parkere,1,7,1,12,0,0,0
