word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
angelines,3,3,6.333333333333333,NA,3,NA,9,Spanish (Mexican),1260545
yaya,133,133,NA,22,70,3,4,Spanish (Mexican),1260545
su,2357,2357,NA,7,40,150,2,Spanish (Mexican),1260545
madre,351,351,NA,9,113,68,5,Spanish (Mexican),1260545
hablas,90,90,7.155555555555556,NA,22,4,6,Spanish (Mexican),1260545
bonita,392,392,5.864795918367347,NA,221,1,6,Spanish (Mexican),1260545
ilusión,9,9,10.666666666666666,NA,1,NA,7,Spanish (Mexican),1260545
comprar,165,165,NA,2,54,1,7,Spanish (Mexican),1260545
hasta,422,422,NA,4,1,154,5,Spanish (Mexican),1260545
paca,25,25,6,NA,11,8,4,Spanish (Mexican),1260545
pone,656,656,NA,5,173,18,4,Spanish (Mexican),1260545
mete,268,268,6.973880597014926,3,23,53,4,Spanish (Mexican),1260545
saca,158,158,6.006329113924051,3,22,47,4,Spanish (Mexican),1260545
fregarlo,2,2,5.5,NA,2,NA,8,Spanish (Mexican),1260545
maria,14,14,9.071428571428571,NA,6,2,5,Spanish (Mexican),1260545
quique,28,28,12.357142857142858,NA,19,1,6,Spanish (Mexican),1260545
quetino,2,2,4,NA,1,1,7,Spanish (Mexican),1260545
sé,864,864,NA,13,308,2,2,Spanish (Mexican),1260545
das,448,448,NA,1,140,1,3,Spanish (Mexican),1260545
echale,3,3,4.333333333333333,NA,NA,1,6,Spanish (Mexican),1260545
señorita,123,123,NA,2,62,5,8,Spanish (Mexican),1260545
tonta,72,72,6.666666666666667,4,42,1,5,Spanish (Mexican),1260545
pendientes,14,14,5.357142857142857,NA,6,1,10,Spanish (Mexican),1260545
orejita,6,6,4.5,NA,4,NA,7,Spanish (Mexican),1260545
duele,152,152,5.440789473684211,1,62,1,5,Spanish (Mexican),1260545
compro,20,20,6.2,NA,6,NA,6,Spanish (Mexican),1260545
otros,286,286,NA,2,59,14,5,Spanish (Mexican),1260545
oro,34,34,6.588235294117647,3,19,1,3,Spanish (Mexican),1260545
marfil,2,2,15,NA,NA,NA,6,Spanish (Mexican),1260545
haya,244,244,NA,5,2,1,4,Spanish (Mexican),1260545
bruschera,1,1,15,NA,1,NA,9,Spanish (Mexican),1260545
bombona,3,3,6,NA,1,NA,7,Spanish (Mexican),1260545
ponerla,56,56,6.053571428571429,NA,13,NA,7,Spanish (Mexican),1260545
awa,1,1,1,1,NA,NA,3,Spanish (Mexican),1260545
siendo,24,24,6.25,NA,2,1,6,Spanish (Mexican),1260545
traviesa,4,4,3.75,NA,3,NA,8,Spanish (Mexican),1260545
ven,1654,1654,NA,409,405,597,3,Spanish (Mexican),1260545
llámala,18,18,2.5555555555555554,6,4,6,7,Spanish (Mexican),1260545
estamos,193,193,NA,4,16,42,7,Spanish (Mexican),1260545
guapa,271,271,4.586715867158672,5,159,3,5,Spanish (Mexican),1260545
mundo,102,102,NA,3,39,NA,5,Spanish (Mexican),1260545
esta,2168,2168,NA,85,280,435,4,Spanish (Mexican),1260545
salir,311,311,NA,8,79,5,5,Spanish (Mexican),1260545
suelo,344,344,NA,5,226,NA,5,Spanish (Mexican),1260545
este,2890,2890,NA,135,361,666,4,Spanish (Mexican),1260545
barbaridad,12,12,3.1666666666666665,NA,8,NA,10,Spanish (Mexican),1260545
caiga,68,68,9.411764705882353,NA,31,NA,5,Spanish (Mexican),1260545
buscar,448,448,NA,1,89,1,6,Spanish (Mexican),1260545
pipi,84,84,3.2976190476190474,27,44,3,4,Spanish (Mexican),1260545
seis,248,248,6.084677419354839,44,76,40,4,Spanish (Mexican),1260545
marzo,14,14,6.928571428571429,NA,7,NA,5,Spanish (Mexican),1260545
ochenta,28,28,NA,1,1,2,7,Spanish (Mexican),1260545
ocho,136,136,NA,17,44,21,4,Spanish (Mexican),1260545
quimeno,1,1,3,NA,NA,NA,7,Spanish (Mexican),1260545
guapo,169,169,4.781065088757397,11,86,1,5,Spanish (Mexican),1260545
chica,352,352,NA,8,168,28,5,Spanish (Mexican),1260545
decirlo,27,27,5.555555555555555,NA,11,NA,7,Spanish (Mexican),1260545
oído,62,62,NA,4,30,NA,4,Spanish (Mexican),1260545
capiña,1,1,5,NA,NA,1,6,Spanish (Mexican),1260545
buenísimo,15,15,4.8,2,10,2,9,Spanish (Mexican),1260545
chico,380,380,6.686842105263158,14,158,26,5,Spanish (Mexican),1260545
parece,998,998,NA,14,223,89,6,Spanish (Mexican),1260545
estos,662,662,NA,17,73,107,5,Spanish (Mexican),1260545
chistes,7,7,7.714285714285714,NA,4,NA,7,Spanish (Mexican),1260545
tele,179,179,NA,3,113,5,4,Spanish (Mexican),1260545
quitamos,45,45,5.5777777777777775,NA,16,5,8,Spanish (Mexican),1260545
precioso,25,25,NA,2,8,NA,8,Spanish (Mexican),1260545
uned,1,1,10,NA,1,NA,4,Spanish (Mexican),1260545
mola,13,13,4.923076923076923,1,5,NA,4,Spanish (Mexican),1260545
cuéntanos,45,45,5.7555555555555555,4,7,10,9,Spanish (Mexican),1260545
dímelo,134,134,2.574626865671642,42,19,58,6,Spanish (Mexican),1260545
abrela,4,4,4,1,1,1,6,Spanish (Mexican),1260545
derecho,16,16,7.6875,1,10,NA,7,Spanish (Mexican),1260545
viendo,117,117,7.213675213675214,1,31,6,6,Spanish (Mexican),1260545
amor,208,208,NA,1,160,NA,4,Spanish (Mexican),1260545
sigue,382,382,NA,131,103,61,5,Spanish (Mexican),1260545
pintado,144,144,NA,1,63,NA,7,Spanish (Mexican),1260545
antes,486,486,NA,9,175,54,5,Spanish (Mexican),1260545
abulubula,1,1,1,1,NA,NA,9,Spanish (Mexican),1260545
lápiz,141,141,NA,12,69,4,5,Spanish (Mexican),1260545
gracias,482,482,NA,189,120,82,7,Spanish (Mexican),1260545
decir,637,637,NA,13,188,2,5,Spanish (Mexican),1260545
oh,988,988,NA,380,53,518,2,Spanish (Mexican),1260545
cuál,1720,1720,NA,151,118,726,4,Spanish (Mexican),1260545
veces,371,371,NA,6,149,NA,5,Spanish (Mexican),1260545
elegante,7,7,NA,2,3,NA,8,Spanish (Mexican),1260545
bolígrafo,24,24,7.125,NA,9,NA,9,Spanish (Mexican),1260545
ponle,113,113,5.867256637168142,3,11,56,5,Spanish (Mexican),1260545
llamamos,39,39,6.589743589743589,1,13,2,8,Spanish (Mexican),1260545
dado,417,417,NA,2,117,2,4,Spanish (Mexican),1260545
favores,2,2,8.5,NA,1,NA,7,Spanish (Mexican),1260545
guauguau,85,85,NA,13,45,7,8,Spanish (Mexican),1260545
sitio,754,754,NA,5,590,NA,5,Spanish (Mexican),1260545
chiquitito,83,83,5.421686746987952,14,36,2,10,Spanish (Mexican),1260545
orejas,117,117,5.641025641025641,2,61,3,6,Spanish (Mexican),1260545
pornográfico,1,1,11,NA,1,NA,12,Spanish (Mexican),1260545
había,985,985,NA,5,70,158,5,Spanish (Mexican),1260545
dejado,172,172,NA,1,30,NA,6,Spanish (Mexican),1260545
terminarlo,3,3,8,NA,1,NA,10,Spanish (Mexican),1260545
cola,94,94,NA,1,44,NA,4,Spanish (Mexican),1260545
patitas,20,20,4.4,NA,9,NA,7,Spanish (Mexican),1260545
patas,87,87,NA,1,45,NA,5,Spanish (Mexican),1260545
pintando,168,168,5.2976190476190474,5,78,6,8,Spanish (Mexican),1260545
ponemos,862,862,NA,5,216,89,7,Spanish (Mexican),1260545
cuadros,18,18,7.111111111111111,NA,7,NA,7,Spanish (Mexican),1260545
bonitos,100,100,NA,3,49,NA,7,Spanish (Mexican),1260545
pinto,52,52,NA,3,14,6,5,Spanish (Mexican),1260545
perdón,55,55,NA,9,24,8,6,Spanish (Mexican),1260545
ojos,188,188,NA,4,113,2,4,Spanish (Mexican),1260545
cuáles,142,142,5.591549295774648,6,31,46,6,Spanish (Mexican),1260545
encuentra,44,44,6.136363636363637,NA,13,3,9,Spanish (Mexican),1260545
mal,518,518,NA,5,272,4,3,Spanish (Mexican),1260545
dibujada,2,2,13.5,NA,2,NA,8,Spanish (Mexican),1260545
jugamos,307,307,NA,6,67,86,7,Spanish (Mexican),1260545
escondite,12,12,6.583333333333333,NA,7,NA,9,Spanish (Mexican),1260545
pintar,390,390,6.135897435897436,13,179,8,6,Spanish (Mexican),1260545
colegio,893,893,NA,9,480,3,7,Spanish (Mexican),1260545
psicólogos,1,1,11,NA,NA,NA,10,Spanish (Mexican),1260545
importantísimo,1,1,11,NA,1,NA,14,Spanish (Mexican),1260545
pinta,234,234,NA,7,88,23,5,Spanish (Mexican),1260545
feo,138,138,NA,17,68,2,3,Spanish (Mexican),1260545
estaba,1394,1394,NA,15,107,237,6,Spanish (Mexican),1260545
jugando,448,448,NA,15,163,28,7,Spanish (Mexican),1260545
siempre,391,391,NA,15,46,60,7,Spanish (Mexican),1260545
mío,355,355,NA,5,222,5,3,Spanish (Mexican),1260545
caramba,17,17,5,2,4,8,7,Spanish (Mexican),1260545
curso,63,63,NA,1,18,1,5,Spanish (Mexican),1260545
dinámica,2,2,5,NA,1,NA,8,Spanish (Mexican),1260545
grupos,29,29,8.172413793103448,NA,12,NA,6,Spanish (Mexican),1260545
tachas,1,1,7,NA,NA,NA,6,Spanish (Mexican),1260545
señala,7,7,6,NA,2,2,6,Spanish (Mexican),1260545
cruz,17,17,6.647058823529412,1,11,NA,4,Spanish (Mexican),1260545
portada,3,3,7,NA,NA,NA,7,Spanish (Mexican),1260545
ñeque,6,6,3.3333333333333335,NA,6,NA,5,Spanish (Mexican),1260545
mañana,446,446,NA,16,169,72,6,Spanish (Mexican),1260545
díme,12,12,10.583333333333334,NA,NA,3,4,Spanish (Mexican),1260545
tempranito,5,5,8,NA,2,NA,10,Spanish (Mexican),1260545
levantes,3,3,9.333333333333334,NA,NA,NA,8,Spanish (Mexican),1260545
guardería,66,66,8.333333333333334,NA,45,NA,9,Spanish (Mexican),1260545
quiere,693,693,NA,9,68,77,6,Spanish (Mexican),1260545
oír,19,19,6.578947368421052,NA,9,NA,3,Spanish (Mexican),1260545
ni,512,512,NA,4,9,139,2,Spanish (Mexican),1260545
hablar,246,246,NA,4,66,2,6,Spanish (Mexican),1260545
payasos,8,8,4.625,NA,4,NA,7,Spanish (Mexican),1260545
bailas,14,14,4.285714285714286,1,8,NA,6,Spanish (Mexican),1260545
rato,148,148,NA,2,55,NA,4,Spanish (Mexican),1260545
baila,24,24,NA,5,11,4,5,Spanish (Mexican),1260545
canta,201,201,NA,15,44,62,5,Spanish (Mexican),1260545
oímos,8,8,8.375,NA,4,NA,5,Spanish (Mexican),1260545
ellos,330,330,NA,3,167,10,5,Spanish (Mexican),1260545
cositas,132,132,NA,4,50,1,7,Spanish (Mexican),1260545
vengo,44,44,NA,1,12,9,5,Spanish (Mexican),1260545
trae,381,381,NA,69,60,92,4,Spanish (Mexican),1260545
juegue,20,20,8.65,NA,3,NA,6,Spanish (Mexican),1260545
tíos,16,16,NA,1,8,NA,4,Spanish (Mexican),1260545
ositos,35,35,7,3,21,3,6,Spanish (Mexican),1260545
juega,254,254,NA,3,85,23,5,Spanish (Mexican),1260545
lunes,42,42,9.547619047619047,NA,12,NA,5,Spanish (Mexican),1260545
lavamos,12,12,5.833333333333333,NA,2,1,7,Spanish (Mexican),1260545
moquitos,15,15,NA,2,8,NA,8,Spanish (Mexican),1260545
tenías,202,202,NA,1,35,18,6,Spanish (Mexican),1260545
apisita,1,1,1,1,NA,NA,7,Spanish (Mexican),1260545
demás,185,185,NA,3,76,NA,5,Spanish (Mexican),1260545
tapas,15,15,NA,1,6,NA,5,Spanish (Mexican),1260545
juguetitos,14,14,NA,1,5,NA,10,Spanish (Mexican),1260545
cae,540,540,NA,4,321,1,3,Spanish (Mexican),1260545
uu,5,5,1.4,3,2,NA,2,Spanish (Mexican),1260545
malita,60,60,5.933333333333334,NA,42,2,6,Spanish (Mexican),1260545
pobrecita,123,123,NA,51,28,36,9,Spanish (Mexican),1260545
cerrar,121,121,NA,5,48,4,6,Spanish (Mexican),1260545
cerremos,7,7,7.714285714285714,NA,1,NA,8,Spanish (Mexican),1260545
barril,2,2,9.5,NA,NA,NA,6,Spanish (Mexican),1260545
flota,3,3,5.333333333333333,NA,2,NA,5,Spanish (Mexican),1260545
llevamos,91,91,6.208791208791209,1,21,1,8,Spanish (Mexican),1260545
racha,1,1,4,NA,1,NA,5,Spanish (Mexican),1260545
cuento,1333,1333,NA,8,633,4,6,Spanish (Mexican),1260545
contar,714,714,NA,11,277,1,6,Spanish (Mexican),1260545
seca,40,40,5.85,NA,12,NA,4,Spanish (Mexican),1260545
susto,286,286,NA,3,168,NA,5,Spanish (Mexican),1260545
pegado,71,71,NA,3,34,1,6,Spanish (Mexican),1260545
pínchalo,7,7,2.5714285714285716,NA,2,3,8,Spanish (Mexican),1260545
comételo,3,3,3,NA,3,NA,8,Spanish (Mexican),1260545
quítate,53,53,4.566037735849057,10,1,31,7,Spanish (Mexican),1260545
perro,894,894,NA,40,496,17,5,Spanish (Mexican),1260545
coge,495,495,NA,25,43,252,4,Spanish (Mexican),1260545
tenedor,84,84,NA,5,50,4,7,Spanish (Mexican),1260545
cogiendo,34,34,6.411764705882353,NA,7,5,8,Spanish (Mexican),1260545
pincha,115,115,NA,19,55,12,6,Spanish (Mexican),1260545
rico,359,359,NA,4,217,NA,4,Spanish (Mexican),1260545
quitado,121,121,NA,1,37,1,7,Spanish (Mexican),1260545
ponga,83,83,NA,1,15,2,5,Spanish (Mexican),1260545
vuelvas,11,11,7.7272727272727275,NA,1,NA,7,Spanish (Mexican),1260545
ten,379,379,NA,50,37,194,3,Spanish (Mexican),1260545
cuidado,563,563,NA,108,156,134,7,Spanish (Mexican),1260545
pongo,387,387,NA,4,111,15,5,Spanish (Mexican),1260545
tastas,3,3,8.333333333333334,NA,1,NA,6,Spanish (Mexican),1260545
sucias,18,18,5.611111111111111,NA,14,NA,6,Spanish (Mexican),1260545
ensucian,1,1,3,NA,NA,NA,8,Spanish (Mexican),1260545
quitas,47,47,7.042553191489362,NA,18,1,6,Spanish (Mexican),1260545
vaya,524,524,NA,101,74,180,4,Spanish (Mexican),1260545
juegues,22,22,8.181818181818182,NA,6,NA,7,Spanish (Mexican),1260545
pincharlo,1,1,2,NA,1,NA,9,Spanish (Mexican),1260545
cómetelo,44,44,NA,11,21,6,8,Spanish (Mexican),1260545
pincho,28,28,NA,2,16,NA,6,Spanish (Mexican),1260545
pinchado,23,23,6.043478260869565,NA,10,NA,8,Spanish (Mexican),1260545
mastícalo,1,1,2,NA,NA,1,9,Spanish (Mexican),1260545
hecho,1402,1402,NA,6,391,1,5,Spanish (Mexican),1260545
ello,17,17,7.705882352941177,NA,12,NA,4,Spanish (Mexican),1260545
querías,75,75,7.266666666666667,NA,18,6,7,Spanish (Mexican),1260545
último,206,206,NA,4,110,NA,6,Spanish (Mexican),1260545
enfadada,41,41,NA,2,22,NA,8,Spanish (Mexican),1260545
contigo,304,304,NA,10,176,7,7,Spanish (Mexican),1260545
déjalo,201,201,NA,28,19,103,6,Spanish (Mexican),1260545
despedimos,2,2,NA,1,1,NA,10,Spanish (Mexican),1260545
tíraselo,4,4,2.25,1,1,2,8,Spanish (Mexican),1260545
acercas,4,4,7.5,NA,2,NA,7,Spanish (Mexican),1260545
des,105,105,8.019047619047619,NA,14,NA,3,Spanish (Mexican),1260545
díle,8,8,6.25,NA,1,5,4,Spanish (Mexican),1260545
traiga,16,16,9.125,NA,5,NA,6,Spanish (Mexican),1260545
juguetes,301,301,NA,16,133,8,8,Spanish (Mexican),1260545
pasado,753,753,NA,2,385,NA,6,Spanish (Mexican),1260545
acabado,181,181,NA,4,89,NA,7,Spanish (Mexican),1260545
besote,1,1,7,NA,NA,NA,6,Spanish (Mexican),1260545
once,50,50,NA,4,12,15,4,Spanish (Mexican),1260545
tenía,491,491,NA,2,36,56,5,Spanish (Mexican),1260545
encarna,10,10,13.1,NA,2,NA,7,Spanish (Mexican),1260545
limpiándole,1,1,16,NA,NA,NA,11,Spanish (Mexican),1260545
culo,103,103,NA,4,55,NA,4,Spanish (Mexican),1260545
muñeca,209,209,NA,5,127,NA,6,Spanish (Mexican),1260545
ella,1058,1058,NA,17,418,123,4,Spanish (Mexican),1260545
tener,218,218,NA,5,9,NA,5,Spanish (Mexican),1260545
cochina,15,15,NA,3,4,3,7,Spanish (Mexican),1260545
cuentista,2,2,3,1,1,NA,9,Spanish (Mexican),1260545
santi,182,182,NA,19,94,27,5,Spanish (Mexican),1260545
llámale,15,15,3.4,5,1,5,7,Spanish (Mexican),1260545
amigo,242,242,NA,3,75,1,5,Spanish (Mexican),1260545
invite,2,2,6,NA,1,NA,6,Spanish (Mexican),1260545
tomar,113,113,8.230088495575222,NA,18,2,5,Spanish (Mexican),1260545
algo,1072,1072,NA,12,301,54,4,Spanish (Mexican),1260545
caído,510,510,NA,3,262,NA,5,Spanish (Mexican),1260545
bota,79,79,NA,4,26,37,4,Spanish (Mexican),1260545
cuéntale,118,118,NA,8,3,65,8,Spanish (Mexican),1260545
inma,30,30,6.466666666666667,3,14,5,4,Spanish (Mexican),1260545
pintamos,118,118,4.788135593220339,6,23,42,8,Spanish (Mexican),1260545
bestiajo,1,1,4,NA,NA,NA,8,Spanish (Mexican),1260545
enfadar,41,41,7.853658536585366,NA,18,NA,7,Spanish (Mexican),1260545
hale,82,82,3.1707317073170733,35,3,40,4,Spanish (Mexican),1260545
hemos,455,455,NA,5,3,44,5,Spanish (Mexican),1260545
manchado,48,48,NA,1,18,NA,8,Spanish (Mexican),1260545
tus,444,444,NA,7,2,27,3,Spanish (Mexican),1260545
pequeñitas,13,13,8.307692307692308,1,7,1,10,Spanish (Mexican),1260545
merendado,28,28,6.892857142857143,NA,11,NA,9,Spanish (Mexican),1260545
rabiosa,1,1,4,NA,1,NA,7,Spanish (Mexican),1260545
cuántos,827,827,NA,51,32,359,7,Spanish (Mexican),1260545
mamí,3,3,NA,1,2,NA,4,Spanish (Mexican),1260545
sácate,4,4,7.25,NA,NA,3,6,Spanish (Mexican),1260545
cántale,39,39,NA,6,7,17,7,Spanish (Mexican),1260545
cinco,365,365,5.4301369863013695,52,101,79,5,Spanish (Mexican),1260545
lobitos,9,9,7.555555555555555,NA,3,NA,7,Spanish (Mexican),1260545
loba,7,7,7,NA,6,NA,4,Spanish (Mexican),1260545
blancos,20,20,7.65,1,11,2,7,Spanish (Mexican),1260545
negros,23,23,7.608695652173913,3,12,NA,6,Spanish (Mexican),1260545
detrás,152,152,NA,8,46,15,6,Spanish (Mexican),1260545
escoba,45,45,7.044444444444444,1,30,NA,6,Spanish (Mexican),1260545
tuvo,54,54,9.777777777777779,NA,7,8,4,Spanish (Mexican),1260545
crio,2,2,16.5,NA,NA,NA,4,Spanish (Mexican),1260545
todos,1720,1720,NA,65,439,230,5,Spanish (Mexican),1260545
tetita,9,9,6.777777777777778,NA,5,1,6,Spanish (Mexican),1260545
les,1212,1212,NA,4,NA,181,3,Spanish (Mexican),1260545
dio,192,192,12.34375,NA,12,1,3,Spanish (Mexican),1260545
acuerdas,1050,1050,NA,8,407,NA,8,Spanish (Mexican),1260545
mochita,3,3,9.666666666666666,NA,NA,NA,7,Spanish (Mexican),1260545
date,98,98,3.989795918367347,NA,3,73,4,Spanish (Mexican),1260545
hacías,75,75,NA,1,32,NA,6,Spanish (Mexican),1260545
acuerda,14,14,6.5,NA,9,NA,7,Spanish (Mexican),1260545
mates,6,6,5.5,NA,5,NA,5,Spanish (Mexican),1260545
luis,76,76,8.618421052631579,1,31,9,4,Spanish (Mexican),1260545
cántala,32,32,3.125,5,9,9,7,Spanish (Mexican),1260545
venido,136,136,NA,1,27,NA,6,Spanish (Mexican),1260545
almuerzo,4,4,NA,1,2,NA,8,Spanish (Mexican),1260545
plato,213,213,NA,16,103,5,5,Spanish (Mexican),1260545
jamón,83,83,6.481927710843373,2,37,7,5,Spanish (Mexican),1260545
acabo,38,38,NA,2,4,1,5,Spanish (Mexican),1260545
traerte,2,2,12,NA,NA,NA,7,Spanish (Mexican),1260545
explícamelo,33,33,NA,8,14,5,11,Spanish (Mexican),1260545
mejor,782,782,NA,22,252,46,5,Spanish (Mexican),1260545
idea,58,58,6.896551724137931,NA,36,NA,4,Spanish (Mexican),1260545
básica,3,3,11,NA,2,NA,6,Spanish (Mexican),1260545
guarde,25,25,7.2,NA,17,NA,6,Spanish (Mexican),1260545
digo,366,366,6.887978142076503,29,101,32,4,Spanish (Mexican),1260545
mujer,54,54,7.592592592592593,NA,24,NA,5,Spanish (Mexican),1260545
vuelto,46,46,NA,1,10,NA,6,Spanish (Mexican),1260545
viene,540,540,NA,10,139,30,5,Spanish (Mexican),1260545
momentito,31,31,NA,1,19,1,9,Spanish (Mexican),1260545
comas,65,65,5.230769230769231,NA,26,NA,5,Spanish (Mexican),1260545
usado,4,4,6,NA,3,NA,5,Spanish (Mexican),1260545
deja,260,260,NA,8,33,96,4,Spanish (Mexican),1260545
cortarle,2,2,10.5,NA,NA,NA,8,Spanish (Mexican),1260545
uñas,52,52,NA,1,26,NA,4,Spanish (Mexican),1260545
bruta,9,9,4.888888888888889,NA,4,1,5,Spanish (Mexican),1260545
cortarlas,1,1,8,NA,NA,NA,9,Spanish (Mexican),1260545
muevas,26,26,4.769230769230769,NA,12,NA,6,Spanish (Mexican),1260545
quieta,55,55,NA,11,23,3,6,Spanish (Mexican),1260545
í,7,7,7.285714285714286,NA,2,5,1,Spanish (Mexican),1260545
pónte,14,14,NA,3,NA,8,5,Spanish (Mexican),1260545
arriba,579,579,NA,87,259,40,6,Spanish (Mexican),1260545
cuenta,322,322,NA,21,118,37,6,Spanish (Mexican),1260545
habías,120,120,NA,1,2,2,6,Spanish (Mexican),1260545
estado,163,163,NA,2,18,NA,6,Spanish (Mexican),1260545
ratito,62,62,NA,1,29,NA,6,Spanish (Mexican),1260545
lejos,239,239,5.7531380753138075,12,168,3,5,Spanish (Mexican),1260545
seguro,322,322,3.5527950310559007,160,69,52,6,Spanish (Mexican),1260545
pañal,72,72,6.5,1,35,1,5,Spanish (Mexican),1260545
pupupu,5,5,3.4,1,4,NA,6,Spanish (Mexican),1260545
nonono,1,1,1,1,NA,NA,6,Spanish (Mexican),1260545
hagas,135,135,NA,2,8,NA,5,Spanish (Mexican),1260545
tonto,95,95,NA,13,52,7,5,Spanish (Mexican),1260545
por_favor,147,147,5.326530612244898,11,90,15,9,Spanish (Mexican),1260545
bañar,113,113,NA,1,50,2,5,Spanish (Mexican),1260545
tititi,1,1,9,NA,NA,NA,6,Spanish (Mexican),1260545
coletín,2,2,11,NA,1,NA,7,Spanish (Mexican),1260545
coleta,57,57,6.543859649122807,NA,40,1,6,Spanish (Mexican),1260545
tamaño,11,11,6.636363636363637,NA,4,NA,6,Spanish (Mexican),1260545
miniatura,1,1,14,NA,NA,NA,9,Spanish (Mexican),1260545
pasear,119,119,7.504201680672269,1,85,1,6,Spanish (Mexican),1260545
cafetín,1,1,13,NA,NA,NA,7,Spanish (Mexican),1260545
tíntín,1,1,13,NA,NA,NA,6,Spanish (Mexican),1260545
china,12,12,7.25,1,7,NA,5,Spanish (Mexican),1260545
tiró,20,20,7.05,NA,7,NA,4,Spanish (Mexican),1260545
tíntíntín,1,1,13,NA,1,NA,9,Spanish (Mexican),1260545
sigo,19,19,4.052631578947368,3,1,2,4,Spanish (Mexican),1260545
acuerdo,175,175,NA,2,97,NA,7,Spanish (Mexican),1260545
cantar,237,237,NA,3,114,4,6,Spanish (Mexican),1260545
peinamos,8,8,5.5,NA,5,1,8,Spanish (Mexican),1260545
echemos,2,2,10.5,NA,NA,NA,7,Spanish (Mexican),1260545
reloj,138,138,NA,12,69,1,5,Spanish (Mexican),1260545
restriégatelas,2,2,2.5,NA,1,1,14,Spanish (Mexican),1260545
trajiste,9,9,6.333333333333333,NA,4,2,8,Spanish (Mexican),1260545
hiciste,291,291,NA,1,112,8,7,Spanish (Mexican),1260545
terminado,220,220,5.709090909090909,NA,148,1,9,Spanish (Mexican),1260545
tírale,17,17,4.117647058823529,1,NA,11,6,Spanish (Mexican),1260545
díselo,265,265,NA,116,23,105,6,Spanish (Mexican),1260545
monito,34,34,NA,3,19,NA,6,Spanish (Mexican),1260545
sale,561,561,NA,29,184,35,4,Spanish (Mexican),1260545
mono,193,193,NA,15,116,2,4,Spanish (Mexican),1260545
ser,601,601,NA,5,129,5,3,Spanish (Mexican),1260545
puchero,3,3,31.333333333333332,NA,1,NA,7,Spanish (Mexican),1260545
hirviendo,2,2,9,NA,1,NA,9,Spanish (Mexican),1260545
quito,115,115,NA,4,48,6,5,Spanish (Mexican),1260545
mirarlo,18,18,NA,1,7,1,7,Spanish (Mexican),1260545
comidita,94,94,6.76595744680851,2,58,NA,8,Spanish (Mexican),1260545
vida,191,191,NA,5,135,NA,4,Spanish (Mexican),1260545
cuéntaselo,69,69,NA,15,13,27,10,Spanish (Mexican),1260545
coche,1183,1183,NA,18,623,7,5,Spanish (Mexican),1260545
regalado,103,103,NA,1,47,2,8,Spanish (Mexican),1260545
enróllate,2,2,7,NA,NA,1,9,Spanish (Mexican),1260545
cansado,83,83,NA,2,35,2,7,Spanish (Mexican),1260545
seco,21,21,6.761904761904762,NA,14,NA,4,Spanish (Mexican),1260545
upa,18,18,2.7222222222222223,10,6,1,3,Spanish (Mexican),1260545
podemos,314,314,NA,1,14,23,7,Spanish (Mexican),1260545
algún,319,319,NA,2,2,25,5,Spanish (Mexican),1260545
secar,26,26,6.923076923076923,NA,7,NA,5,Spanish (Mexican),1260545
siéntate,252,252,4.686507936507937,47,38,85,8,Spanish (Mexican),1260545
máquina,64,64,7.515625,2,31,1,7,Spanish (Mexican),1260545
coquito,1,1,9,NA,1,NA,7,Spanish (Mexican),1260545
pones,466,466,NA,2,127,12,5,Spanish (Mexican),1260545
mimosa,3,3,4.333333333333333,1,1,NA,6,Spanish (Mexican),1260545
perrito,315,315,NA,11,182,5,7,Spanish (Mexican),1260545
tía,242,242,NA,10,96,16,3,Spanish (Mexican),1260545
enseñó,18,18,8.444444444444445,NA,3,NA,6,Spanish (Mexican),1260545
gatito,231,231,NA,9,135,1,6,Spanish (Mexican),1260545
miau,148,148,NA,64,75,1,4,Spanish (Mexican),1260545
tes,4,4,4.25,NA,2,NA,3,Spanish (Mexican),1260545
seas,79,79,6.8354430379746836,NA,NA,NA,4,Spanish (Mexican),1260545
cógelo,262,262,NA,120,42,77,6,Spanish (Mexican),1260545
tres,1045,1045,NA,117,334,129,4,Spanish (Mexican),1260545
pobre,272,272,6.194852941176471,14,55,78,5,Spanish (Mexican),1260545
limpiar,71,71,7.253521126760563,NA,24,2,7,Spanish (Mexican),1260545
contéstale,2,2,4,NA,NA,NA,10,Spanish (Mexican),1260545
quite,28,28,7.321428571428571,NA,10,NA,5,Spanish (Mexican),1260545
despellejas,1,1,8,NA,NA,NA,11,Spanish (Mexican),1260545
ves,1671,1671,NA,232,636,227,3,Spanish (Mexican),1260545
pellejitos,2,2,3.5,1,NA,NA,10,Spanish (Mexican),1260545
preocupes,37,37,7.594594594594595,1,22,NA,9,Spanish (Mexican),1260545
