word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
åbne,42,42,5.4523809523809526,NA,9,NA,4,Danish,195658
døren,33,33,5.7272727272727275,2,15,1,5,Danish,195658
slet,117,117,7.247863247863248,NA,NA,4,4,Danish,195658
papir,46,46,7.217391304347826,1,26,1,5,Danish,195658
vise,184,184,6.961956521739131,NA,6,NA,4,Danish,195658
hop,62,62,1.564516129032258,49,10,2,3,Danish,195658
hele,68,68,7.25,NA,25,3,4,Danish,195658
lide,67,67,6.582089552238806,NA,8,NA,4,Danish,195658
boms,2,2,1,2,NA,NA,4,Danish,195658
denne,68,68,7.0588235294117645,NA,2,11,5,Danish,195658
vej,139,139,5.755395683453237,NA,97,NA,3,Danish,195658
tosset,5,5,3.8,NA,3,1,6,Danish,195658
gik,44,44,6.2727272727272725,NA,1,5,3,Danish,195658
hjælpe,117,117,5.880341880341881,NA,9,NA,6,Danish,195658
lave,273,273,7.52014652014652,NA,40,4,4,Danish,195658
fandt,23,23,5.695652173913044,NA,2,9,5,Danish,195658
klumpet,1,1,6,NA,NA,NA,7,Danish,195658
nogen,292,292,7.726027397260274,NA,59,8,5,Danish,195658
brrm,1,1,1,1,NA,NA,4,Danish,195658
farlig,14,14,5.642857142857143,NA,5,1,6,Danish,195658
slå,27,27,7,NA,7,1,3,Danish,195658
roder,3,3,10.333333333333334,NA,NA,1,5,Danish,195658
alle,145,145,8.50344827586207,NA,2,20,4,Danish,195658
åbnet,2,2,6.5,NA,1,NA,5,Danish,195658
absolut,2,2,9,NA,NA,NA,7,Danish,195658
hældes,1,1,6,NA,NA,NA,6,Danish,195658
allesammen,30,30,6.233333333333333,3,15,NA,10,Danish,195658
gå,173,173,7.6531791907514455,5,17,9,2,Danish,195658
sove,87,87,6.068965517241379,NA,48,2,4,Danish,195658
inde,92,92,7.880434782608695,NA,3,11,4,Danish,195658
kører,147,147,5.993197278911564,NA,12,25,5,Danish,195658
ind,190,190,8.610526315789473,NA,32,5,3,Danish,195658
hjem,33,33,8.484848484848484,NA,15,NA,4,Danish,195658
lukker,13,13,5.6923076923076925,NA,1,NA,6,Danish,195658
annette,51,51,4.392156862745098,3,22,6,7,Danish,195658
søvnig,5,5,4,NA,3,NA,6,Danish,195658
ledning,23,23,4.913043478260869,NA,18,NA,7,Danish,195658
samme,36,36,7.916666666666667,NA,12,1,5,Danish,195658
lejlighed,3,3,5.666666666666667,NA,1,NA,9,Danish,195658
røde,59,59,6.254237288135593,NA,12,4,4,Danish,195658
perle,1,1,4,NA,1,NA,5,Danish,195658
spyt,3,3,6.666666666666667,NA,NA,1,4,Danish,195658
røre,32,32,6.40625,NA,4,NA,4,Danish,195658
ea,5,5,1,5,NA,NA,2,Danish,195658
skidt,6,6,4.5,1,1,NA,5,Danish,195658
tag,66,66,4.46969696969697,NA,3,33,3,Danish,195658
puha,50,50,2.26,30,4,14,4,Danish,195658
sand,15,15,7.133333333333334,NA,8,NA,4,Danish,195658
adr,1,1,8,NA,NA,1,3,Danish,195658
interessant,1,1,6,NA,NA,NA,11,Danish,195658
dida,6,6,1.1666666666666667,5,1,NA,4,Danish,195658
kendte,6,6,5.166666666666667,NA,NA,1,6,Danish,195658
sjovt,35,35,6.428571428571429,NA,21,NA,5,Danish,195658
faldet,19,19,7.315789473684211,NA,1,1,6,Danish,195658
rullen,1,1,5,NA,NA,NA,6,Danish,195658
stiller,12,12,7,NA,NA,NA,7,Danish,195658
simpelthen,20,20,7.25,3,2,NA,10,Danish,195658
be,3,3,11.333333333333334,NA,NA,NA,2,Danish,195658
heroppe,24,24,6.5,1,14,NA,7,Danish,195658
bildør,1,1,4,NA,1,NA,6,Danish,195658
lampen,2,2,3.5,NA,2,NA,6,Danish,195658
loftet,6,6,4.666666666666667,NA,6,NA,6,Danish,195658
gulvet,68,68,6.985294117647059,NA,47,NA,6,Danish,195658
baglæns,9,9,6.222222222222222,NA,7,NA,7,Danish,195658
dog,10,10,3.5,NA,4,NA,3,Danish,195658
hue,30,30,6.666666666666667,1,17,NA,3,Danish,195658
trøjen,7,7,4.857142857142857,NA,2,NA,6,Danish,195658
bukserne,24,24,5.416666666666667,NA,8,2,8,Danish,195658
besværligt,4,4,4.25,1,2,1,10,Danish,195658
armene,2,2,4,NA,NA,NA,6,Danish,195658
hovedet,64,64,7.03125,NA,32,1,7,Danish,195658
ben,49,49,5.571428571428571,1,31,1,3,Danish,195658
kilde,6,6,2.3333333333333335,2,NA,2,5,Danish,195658
fødder,9,9,5.666666666666667,1,6,NA,6,Danish,195658
sted,38,38,7.894736842105263,NA,27,NA,4,Danish,195658
derude,22,22,6.090909090909091,2,14,1,6,Danish,195658
børnehaven,28,28,7.071428571428571,1,22,NA,10,Danish,195658
sager,8,8,7.625,NA,2,NA,5,Danish,195658
herinde,31,31,6.32258064516129,2,19,NA,7,Danish,195658
dine,44,44,7.954545454545454,NA,3,NA,4,Danish,195658
vanter,7,7,5,1,5,NA,6,Danish,195658
tid,25,25,10.36,NA,4,NA,3,Danish,195658
siden,45,45,9.044444444444444,NA,6,1,5,Danish,195658
finder,41,41,5.902439024390244,NA,3,NA,6,Danish,195658
ny,26,26,6.846153846153846,NA,6,2,2,Danish,195658
ville,27,27,7.592592592592593,NA,1,2,5,Danish,195658
historie,28,28,7.892857142857143,NA,13,NA,8,Danish,195658
elefant,23,23,5,NA,19,NA,7,Danish,195658
rydder,3,3,3.6666666666666665,NA,NA,1,6,Danish,195658
samlet,10,10,6.7,NA,3,NA,6,Danish,195658
vende,71,71,6.126760563380282,NA,2,3,5,Danish,195658
fjols,2,2,5.5,1,NA,NA,5,Danish,195658
mikalas,4,4,6.5,NA,1,NA,7,Danish,195658
skrivebord,2,2,8,NA,2,NA,10,Danish,195658
derind,23,23,6.695652173913044,NA,15,2,6,Danish,195658
herind,23,23,6.695652173913044,1,12,NA,6,Danish,195658
åbnes,12,12,5.416666666666667,NA,8,NA,5,Danish,195658
bøh,30,30,1.1333333333333333,29,1,NA,3,Danish,195658
falde,22,22,9.136363636363637,NA,4,NA,5,Danish,195658
fylder,4,4,7.25,NA,NA,NA,6,Danish,195658
kravle,29,29,7,NA,1,1,6,Danish,195658
synge,59,59,7.135593220338983,NA,10,NA,5,Danish,195658
godnatsang,1,1,6,NA,1,NA,10,Danish,195658
travlt,3,3,8,NA,1,NA,6,Danish,195658
hallo,19,19,1.2105263157894737,15,2,2,5,Danish,195658
ringe,6,6,4.5,1,2,NA,5,Danish,195658
vinke,17,17,3.4705882352941178,4,6,1,5,Danish,195658
fingrene,39,39,5.102564102564102,NA,22,NA,8,Danish,195658
klemme,12,12,5.416666666666667,NA,8,NA,6,Danish,195658
altid,17,17,9.705882352941176,NA,4,NA,5,Danish,195658
aldrig,26,26,7.269230769230769,NA,2,2,6,Danish,195658
kukkuk,11,11,1,11,NA,NA,6,Danish,195658
haha,13,13,2.4615384615384617,9,NA,4,4,Danish,195658
øjøj,1,1,1,1,NA,NA,4,Danish,195658
øjøjøj,1,1,1,1,NA,NA,6,Danish,195658
dei,1,1,1,1,NA,NA,3,Danish,195658
blev,68,68,6.0588235294117645,NA,2,8,4,Danish,195658
derhenne,40,40,6.075,2,29,2,8,Danish,195658
brik,7,7,7,NA,4,NA,4,Danish,195658
puslespillet,5,5,7.4,NA,3,NA,12,Danish,195658
ryddet,2,2,7,NA,NA,1,6,Danish,195658
lugte,5,5,5.4,NA,3,NA,5,Danish,195658
lavet,75,75,7.346666666666667,NA,23,1,5,Danish,195658
pølser,8,8,5.75,NA,5,NA,6,Danish,195658
slog,19,19,6,NA,NA,6,4,Danish,195658
skiftes,5,5,6,NA,2,NA,7,Danish,195658
æh,14,14,4.857142857142857,3,7,NA,2,Danish,195658
racerbane,3,3,6.333333333333333,NA,2,NA,9,Danish,195658
wauv,1,1,1,1,NA,NA,4,Danish,195658
stærkt,26,26,6.538461538461538,NA,13,NA,6,Danish,195658
alt,78,78,8.807692307692308,NA,1,5,3,Danish,195658
racerbil,2,2,7,NA,1,NA,8,Danish,195658
smart,32,32,5.8125,1,16,NA,5,Danish,195658
før,69,69,8.217391304347826,NA,36,6,3,Danish,195658
brumbrum,2,2,1,2,NA,NA,8,Danish,195658
som,149,149,8.248322147651006,2,3,33,3,Danish,195658
efterhånden,1,1,12,NA,NA,NA,11,Danish,195658
uj,2,2,1,2,NA,NA,2,Danish,195658
give,75,75,7.6,NA,3,2,4,Danish,195658
tørstig,30,30,4,NA,21,NA,7,Danish,195658
bakke,9,9,5.666666666666667,NA,6,NA,5,Danish,195658
kuglepen,4,4,4.25,NA,2,NA,8,Danish,195658
tegne,246,246,5.930894308943089,NA,70,11,5,Danish,195658
begynde,9,9,11.666666666666666,NA,NA,NA,7,Danish,195658
spiser,83,83,4.698795180722891,1,10,20,6,Danish,195658
skiftet,2,2,7.5,NA,1,NA,7,Danish,195658
tør,7,7,7.571428571428571,NA,NA,1,3,Danish,195658
numse,3,3,6.666666666666667,NA,2,NA,5,Danish,195658
skifte,3,3,6.666666666666667,NA,NA,NA,6,Danish,195658
trænger,6,6,7.333333333333333,NA,NA,1,7,Danish,195658
strømper,6,6,3.8333333333333335,1,2,NA,8,Danish,195658
rydde,7,7,7.285714285714286,NA,NA,NA,5,Danish,195658
bord,27,27,6.481481481481482,1,20,1,4,Danish,195658
billeder,19,19,6.842105263157895,NA,8,NA,8,Danish,195658
hest,62,62,5.935483870967742,1,45,NA,4,Danish,195658
steder,16,16,8.25,NA,6,NA,6,Danish,195658
deromme,10,10,5.3,1,8,1,7,Danish,195658
ehdojje,1,1,1,1,NA,NA,7,Danish,195658
vanterne,1,1,5,NA,NA,NA,8,Danish,195658
prikke,3,3,5.666666666666667,NA,NA,NA,6,Danish,195658
ligesom,91,91,6.362637362637362,NA,4,26,7,Danish,195658
klappe,15,15,6.4,NA,2,NA,6,Danish,195658
morgen,15,15,8.466666666666667,NA,10,NA,6,Danish,195658
bage,8,8,6.375,NA,2,1,4,Danish,195658
synges,1,1,8,NA,1,NA,6,Danish,195658
peter,40,40,5.525,NA,7,4,5,Danish,195658
edderkop,17,17,4.764705882352941,NA,16,NA,8,Danish,195658
kravlede,3,3,7.333333333333333,NA,NA,2,8,Danish,195658
ad,41,41,7.2439024390243905,NA,4,1,2,Danish,195658
muren,3,3,4.666666666666667,NA,2,NA,5,Danish,195658
regnen,2,2,3,NA,1,1,6,Danish,195658
skyllede,1,1,3,NA,NA,1,8,Danish,195658
stepdans,2,2,6.5,NA,1,NA,8,Danish,195658
gange,23,23,8.434782608695652,NA,16,NA,5,Danish,195658
steppe,3,3,3,NA,3,NA,6,Danish,195658
samba,1,1,4,NA,1,NA,5,Danish,195658
vælte,20,20,5.35,NA,6,NA,5,Danish,195658
sikken,21,21,5.619047619047619,NA,NA,19,6,Danish,195658
hernede,32,32,6.3125,2,15,3,7,Danish,195658
spørger,16,16,6.625,NA,1,NA,7,Danish,195658
hullet,9,9,6.222222222222222,NA,2,1,6,Danish,195658
upsada,1,1,1,1,NA,NA,6,Danish,195658
taske,10,10,4.6,NA,8,NA,5,Danish,195658
ude,119,119,7.050420168067227,1,16,14,3,Danish,195658
gården,7,7,4.428571428571429,NA,6,NA,6,Danish,195658
faktisk,15,15,6.533333333333333,NA,1,NA,7,Danish,195658
satter,1,1,10,NA,NA,NA,6,Danish,195658
mhm,2,2,1,2,NA,NA,3,Danish,195658
værre,38,38,7.368421052631579,NA,NA,NA,5,Danish,195658
nenene,1,1,1,1,NA,NA,6,Danish,195658
ostemad,2,2,5,NA,2,NA,7,Danish,195658
juice,25,25,5.24,2,18,NA,5,Danish,195658
hidsig,2,2,6.5,NA,NA,NA,6,Danish,195658
nemlig,98,98,6.6020408163265305,1,19,NA,6,Danish,195658
appelsin,2,2,5,NA,1,NA,8,Danish,195658
um,17,17,2.0588235294117645,11,1,5,2,Danish,195658
haps,46,46,1.4130434782608696,37,5,3,4,Danish,195658
sebastian,77,77,7.35064935064935,4,20,6,9,Danish,195658
låget,19,19,4.842105263157895,NA,4,NA,5,Danish,195658
mener,15,15,6.266666666666667,NA,7,1,5,Danish,195658
færdig,75,75,8.026666666666667,4,42,NA,6,Danish,195658
he,1,1,1,1,NA,NA,2,Danish,195658
frækkert,1,1,1,1,NA,NA,8,Danish,195658
tingene,9,9,8.555555555555555,NA,1,NA,7,Danish,195658
gemmeleg,3,3,4,NA,3,NA,8,Danish,195658
poseen,1,1,8,NA,1,NA,6,Danish,195658
allerede,6,6,4.333333333333333,NA,3,NA,8,Danish,195658
taget,43,43,8.372093023255815,NA,13,NA,5,Danish,195658
meningen,16,16,8.6875,NA,6,1,8,Danish,195658
sjover,2,2,4,NA,2,NA,6,Danish,195658
sjov,33,33,5.454545454545454,NA,18,NA,4,Danish,195658
hvert,57,57,8.578947368421053,NA,1,NA,5,Danish,195658
fald,50,50,8.5,NA,12,NA,4,Danish,195658
trænet,1,1,8,NA,NA,NA,6,Danish,195658
skærme,1,1,8,NA,1,NA,6,Danish,195658
bette,5,5,4.2,NA,1,NA,5,Danish,195658
ven,12,12,5.833333333333333,1,9,NA,3,Danish,195658
hive,5,5,4.8,NA,NA,1,4,Danish,195658
rasler,4,4,4,NA,1,NA,6,Danish,195658
efter,83,83,7.710843373493976,NA,16,4,5,Danish,195658
fra,73,73,8.643835616438356,NA,10,6,3,Danish,195658
enormt,5,5,8,NA,NA,NA,6,Danish,195658
skægt,6,6,6.5,NA,5,NA,5,Danish,195658
står,159,159,6.930817610062893,NA,9,9,4,Danish,195658
misforstået,2,2,6,NA,2,NA,11,Danish,195658
leder,5,5,5,NA,NA,NA,5,Danish,195658
vente,42,42,6.642857142857143,NA,5,NA,5,Danish,195658
neej,8,8,1.625,7,1,NA,4,Danish,195658
tabt,12,12,5.833333333333333,NA,4,1,4,Danish,195658
skoen,15,15,5.533333333333333,NA,2,NA,5,Danish,195658
benene,16,16,6.75,NA,11,NA,6,Danish,195658
kommme,1,1,6,NA,NA,NA,6,Danish,195658
sørme,34,34,5.823529411764706,1,3,2,5,Danish,195658
varmen,2,2,5,NA,2,NA,6,Danish,195658
jada,1,1,1,1,NA,NA,4,Danish,195658
øjne,28,28,4.535714285714286,2,16,1,4,Danish,195658
sikkert,21,21,5.619047619047619,1,6,NA,7,Danish,195658
nix,11,11,1.4545454545454546,8,3,NA,3,Danish,195658
sur,28,28,6.5,2,12,NA,3,Danish,195658
fugtig,1,1,6,NA,1,NA,6,Danish,195658
halløjsa,1,1,1,1,NA,NA,8,Danish,195658
hjælper,18,18,5.777777777777778,NA,2,NA,7,Danish,195658
lykkedes,2,2,4,NA,1,NA,8,Danish,195658
nedad,8,8,8.5,NA,4,NA,5,Danish,195658
annejs,4,4,5.75,NA,1,1,6,Danish,195658
konvolut,1,1,6,NA,NA,NA,8,Danish,195658
rykke,9,9,6.111111111111111,NA,NA,NA,5,Danish,195658
spille,57,57,6.228070175438597,NA,5,5,6,Danish,195658
fodbold,8,8,5.5,NA,7,NA,7,Danish,195658
slip,9,9,2.6666666666666665,2,5,NA,4,Danish,195658
sjovere,4,4,11.5,NA,1,NA,7,Danish,195658
hører,31,31,7.129032258064516,NA,NA,4,5,Danish,195658
svær,12,12,7.416666666666667,NA,4,NA,4,Danish,195658
sættes,30,30,6.433333333333334,NA,2,2,6,Danish,195658
hul,49,49,6.244897959183674,NA,20,NA,3,Danish,195658
omvendt,3,3,3.6666666666666665,1,1,NA,7,Danish,195658
derhen,14,14,5.714285714285714,1,10,1,6,Danish,195658
flaske,5,5,7,NA,4,NA,6,Danish,195658
lægger,45,45,6.822222222222222,NA,NA,2,6,Danish,195658
ei,3,3,2.6666666666666665,2,NA,1,2,Danish,195658
ryk,1,1,2,NA,NA,1,3,Danish,195658
toppen,6,6,5,NA,2,NA,6,Danish,195658
sidste,58,58,6.896551724137931,NA,17,3,6,Danish,195658
denneher,10,10,5.6,NA,4,NA,8,Danish,195658
vild,3,3,13,NA,NA,NA,4,Danish,195658
ehm,1,1,1,1,NA,NA,3,Danish,195658
mangler,68,68,5.705882352941177,NA,1,10,7,Danish,195658
store,68,68,7.8088235294117645,NA,10,1,5,Danish,195658
ordnet,2,2,6.5,NA,NA,NA,6,Danish,195658
tænkt,6,6,9.166666666666666,NA,NA,NA,5,Danish,195658
jah,1,1,1,1,NA,NA,3,Danish,195658
kolbøtte,14,14,5.071428571428571,1,10,NA,8,Danish,195658
ahwup,1,1,1,1,NA,NA,5,Danish,195658
hopdap,1,1,1,1,NA,NA,6,Danish,195658
uw,1,1,1,1,NA,NA,2,Danish,195658
ahda,2,2,1,2,NA,NA,4,Danish,195658
motion,1,1,7,NA,NA,NA,6,Danish,195658
lalalala,1,1,1,1,NA,NA,8,Danish,195658
århå,1,1,1,1,NA,NA,4,Danish,195658
ride,14,14,6.785714285714286,NA,3,4,4,Danish,195658
ranke,3,3,3.3333333333333335,NA,3,NA,5,Danish,195658
bluse,10,10,6.6,NA,5,1,5,Danish,195658
arbejdet,3,3,4.333333333333333,NA,3,NA,8,Danish,195658
forsigtige,3,3,8,NA,2,NA,10,Danish,195658
spejlet,1,1,8,NA,1,NA,7,Danish,195658
vinker,10,10,3.5,NA,6,1,6,Danish,195658
tilbage,23,23,7.260869565217392,NA,11,NA,7,Danish,195658
bolde,4,4,2.75,NA,3,NA,5,Danish,195658
hå,5,5,1,5,NA,NA,2,Danish,195658
ujuj,1,1,1,1,NA,NA,4,Danish,195658
duj,1,1,1,1,NA,NA,3,Danish,195658
bide,30,30,6.3,1,11,NA,4,Danish,195658
sutte,5,5,7.4,NA,1,NA,5,Danish,195658
kravl,2,2,5.5,NA,NA,1,5,Danish,195658
hent,7,7,7,NA,NA,NA,4,Danish,195658
la,3,3,1,3,NA,NA,2,Danish,195658
mam,26,26,3.3461538461538463,6,19,NA,3,Danish,195658
næsen,42,42,5.785714285714286,1,28,NA,5,Danish,195658
loft,1,1,4,NA,1,NA,4,Danish,195658
hupsa,1,1,2,NA,NA,1,5,Danish,195658
hejsa,1,1,2,NA,1,NA,5,Danish,195658
ringen,3,3,4,NA,NA,NA,6,Danish,195658
ring,3,3,5,NA,2,NA,4,Danish,195658
grøn,56,56,4.571428571428571,2,34,3,4,Danish,195658
holder,32,32,8,NA,NA,2,6,Danish,195658
bukser,30,30,6.3,2,12,1,6,Danish,195658
tages,4,4,6.25,NA,NA,NA,5,Danish,195658
denher,7,7,5.571428571428571,NA,5,NA,6,Danish,195658
derom,8,8,5.375,NA,3,1,5,Danish,195658
sparke,15,15,7.4,NA,3,NA,6,Danish,195658
gribe,13,13,3.3846153846153846,NA,11,NA,5,Danish,195658
smider,8,8,5.5,NA,NA,4,6,Danish,195658
puste,16,16,5.375,2,7,NA,5,Danish,195658
spilder,15,15,6.266666666666667,NA,2,4,7,Danish,195658
fingre,30,30,5.966666666666667,NA,19,NA,6,Danish,195658
kruset,1,1,7,NA,1,NA,6,Danish,195658
beskidt,13,13,6.461538461538462,1,8,NA,7,Danish,195658
stil,3,3,3.3333333333333335,NA,2,1,4,Danish,195658
kun,108,108,6.981481481481482,NA,4,15,3,Danish,195658
vand,68,68,7.544117647058823,NA,32,NA,4,Danish,195658
leger,93,93,6.924731182795699,NA,12,5,5,Danish,195658
ballon,5,5,3.4,1,4,NA,6,Danish,195658
dat,1,1,1,1,NA,NA,3,Danish,195658
mikrofon,24,24,6.458333333333333,NA,12,NA,8,Danish,195658
bagved,26,26,5.461538461538462,3,18,1,6,Danish,195658
legetøj,12,12,5.666666666666667,1,7,NA,7,Danish,195658
straks,4,4,5.5,NA,3,NA,6,Danish,195658
vådt,3,3,8.333333333333334,NA,2,NA,4,Danish,195658
fedtede,2,2,5,NA,1,NA,7,Danish,195658
vov,23,23,2.130434782608696,14,5,2,3,Danish,195658
mjav,1,1,3,NA,1,NA,4,Danish,195658
pivelyd,1,1,3,NA,1,NA,7,Danish,195658
ae,10,10,2.2,5,1,1,2,Danish,195658
sløv,2,2,5.5,NA,1,NA,4,Danish,195658
varm,28,28,4.607142857142857,NA,23,NA,4,Danish,195658
legesager,17,17,7.588235294117647,1,5,NA,9,Danish,195658
sagerne,1,1,9,NA,1,NA,7,Danish,195658
halen,26,26,5.615384615384615,NA,12,1,5,Danish,195658
drejer,10,10,7,NA,NA,NA,6,Danish,195658
hiver,2,2,5.5,NA,NA,1,5,Danish,195658
kedelig,5,5,8.8,NA,1,NA,7,Danish,195658
vups,12,12,1,12,NA,NA,4,Danish,195658
gris,64,64,4.953125,1,49,NA,4,Danish,195658
grisen,86,86,4.662790697674419,2,25,26,6,Danish,195658
tøj,34,34,7.705882352941177,NA,7,1,3,Danish,195658
rigtignok,1,1,5,NA,1,NA,9,Danish,195658
høre,133,133,5.7443609022556394,NA,44,NA,4,Danish,195658
børn,36,36,8.055555555555555,1,17,NA,4,Danish,195658
trøje,3,3,4.666666666666667,NA,1,NA,5,Danish,195658
pust,1,1,4,NA,NA,1,4,Danish,195658
støn,1,1,4,NA,NA,NA,4,Danish,195658
strengt,1,1,3,NA,1,NA,7,Danish,195658
fangede,9,9,5.333333333333333,NA,NA,2,7,Danish,195658
spyttet,1,1,3,NA,1,NA,7,Danish,195658
tålmodig,1,1,6,NA,1,NA,8,Danish,195658
hurtig,5,5,5.6,NA,2,NA,6,Danish,195658
kikke,4,4,6.5,NA,NA,NA,5,Danish,195658
lange,19,19,6.421052631578948,NA,1,2,5,Danish,195658
arme,8,8,6.25,NA,6,2,4,Danish,195658
skubbe,32,32,5.8125,NA,9,NA,6,Danish,195658
me,1,1,1,1,NA,NA,2,Danish,195658
nyt,10,10,6.7,NA,4,NA,3,Danish,195658
sæt,71,71,4.788732394366197,NA,1,39,3,Danish,195658
giraf,12,12,4.333333333333333,NA,10,NA,5,Danish,195658
interesseret,2,2,6.5,NA,NA,NA,12,Danish,195658
oppe,91,91,7.747252747252747,NA,7,14,4,Danish,195658
gad,12,12,6.666666666666667,NA,NA,8,3,Danish,195658
vide,17,17,9.352941176470589,NA,4,NA,4,Danish,195658
ledte,1,1,6,NA,NA,NA,5,Danish,195658
dingdong,12,12,1.4166666666666667,10,1,NA,8,Danish,195658
ding,3,3,2,2,NA,NA,4,Danish,195658
bo,10,10,5.6,2,NA,NA,2,Danish,195658
klovn,26,26,5.230769230769231,NA,18,NA,5,Danish,195658
uhada,5,5,1.6,4,NA,1,5,Danish,195658
kildrer,12,12,5.083333333333333,NA,1,3,7,Danish,195658
tæerne,4,4,5.75,NA,2,NA,6,Danish,195658
snurre,5,5,6.2,NA,NA,NA,6,Danish,195658
dut,14,14,1.2857142857142858,11,2,1,3,Danish,195658
savler,3,3,2,1,NA,1,6,Danish,195658
e,3,3,4.666666666666667,NA,3,NA,1,Danish,195658
klare,6,6,7.666666666666667,1,NA,NA,5,Danish,195658
sejlskib,6,6,2.5,1,4,1,8,Danish,195658
dav,3,3,1,3,NA,NA,3,Danish,195658
senere,7,7,6.714285714285714,NA,7,NA,6,Danish,195658
øh,53,53,4.490566037735849,16,21,3,2,Danish,195658
pose,6,6,8.833333333333334,NA,4,NA,4,Danish,195658
heromme,30,30,6.833333333333333,2,16,NA,7,Danish,195658
kosten,3,3,7.666666666666667,NA,2,NA,6,Danish,195658
skat,10,10,5.6,1,9,NA,4,Danish,195658
hule,28,28,7.214285714285714,1,13,NA,4,Danish,195658
gyng,1,1,1,1,NA,NA,4,Danish,195658
græder,92,92,4.565217391304348,2,26,20,6,Danish,195658
tøjet,8,8,7.5,NA,2,NA,5,Danish,195658
knappes,6,6,4.666666666666667,NA,2,NA,7,Danish,195658
av,108,108,2.2685185185185186,60,16,30,2,Danish,195658
knude,3,3,4,NA,2,NA,5,Danish,195658
binde,3,3,7.333333333333333,NA,NA,NA,5,Danish,195658
findet,2,2,5,NA,NA,NA,6,Danish,195658
tegn,13,13,4.461538461538462,NA,NA,7,4,Danish,195658
knappe,8,8,5,NA,1,NA,6,Danish,195658
derop,38,38,4.868421052631579,4,22,2,5,Danish,195658
forbi,10,10,6.8,NA,8,NA,5,Danish,195658
wau,3,3,1.3333333333333333,2,NA,1,3,Danish,195658
svinger,4,4,5.25,NA,1,NA,7,Danish,195658
herhenne,27,27,7.111111111111111,NA,22,NA,8,Danish,195658
kig,32,32,4.5,3,6,13,3,Danish,195658
småkage,4,4,7,NA,3,NA,7,Danish,195658
lokkes,2,2,4.5,NA,NA,NA,6,Danish,195658
tabte,13,13,5.076923076923077,NA,1,2,5,Danish,195658
kagen,12,12,5.083333333333333,NA,9,1,5,Danish,195658
plejer,29,29,7.827586206896552,NA,2,2,6,Danish,195658
sort,26,26,5.8076923076923075,NA,17,1,4,Danish,195658
pjattet,4,4,6.5,NA,1,NA,7,Danish,195658
slår,54,54,5.351851851851852,NA,11,11,4,Danish,195658
kæppen,1,1,4,NA,1,NA,6,Danish,195658
oven,54,54,8.425925925925926,NA,3,4,4,Danish,195658
snyder,24,24,4.708333333333333,NA,14,4,6,Danish,195658
fræk,7,7,4.285714285714286,NA,4,NA,4,Danish,195658
herfra,5,5,7.4,NA,5,NA,6,Danish,195658
tidligt,5,5,5.8,NA,4,NA,7,Danish,195658
hamre,2,2,4,NA,NA,1,5,Danish,195658
ødelægger,13,13,6.6923076923076925,NA,NA,1,9,Danish,195658
hat,41,41,5.560975609756097,NA,26,3,3,Danish,195658
halløj,3,3,3,2,1,NA,6,Danish,195658
rigtige,7,7,11.714285714285714,NA,1,NA,7,Danish,195658
deroppe,64,64,6.578125,3,36,2,7,Danish,195658
bænk,2,2,9.5,NA,NA,NA,4,Danish,195658
masse,107,107,7.205607476635514,1,7,NA,5,Danish,195658
uhu,7,7,1.4285714285714286,5,2,NA,3,Danish,195658
halsen,7,7,7.142857142857143,NA,4,2,6,Danish,195658
rækker,2,2,4.5,NA,NA,1,6,Danish,195658
tunge,24,24,5.75,1,15,NA,5,Danish,195658
blomsten,3,3,4.666666666666667,NA,3,NA,8,Danish,195658
slappe,3,3,5.666666666666667,NA,NA,NA,6,Danish,195658
prøvet,15,15,6.666666666666667,NA,4,NA,6,Danish,195658
nappe,1,1,7,NA,NA,NA,5,Danish,195658
arbejde,5,5,5.4,NA,5,NA,7,Danish,195658
fine,21,21,7.285714285714286,NA,1,3,4,Danish,195658
vest,15,15,6.933333333333334,NA,8,NA,4,Danish,195658
varer,4,4,8,NA,NA,1,5,Danish,195658
længe,13,13,7.846153846153846,NA,5,NA,5,Danish,195658
fingeren,8,8,6.25,NA,3,NA,8,Danish,195658
bedre,32,32,7.75,NA,8,NA,5,Danish,195658
sødt,3,3,4.666666666666667,NA,2,NA,4,Danish,195658
godnat,11,11,2,7,2,1,6,Danish,195658
ehme,1,1,1,1,NA,NA,4,Danish,195658
skovl,11,11,5.7272727272727275,NA,7,NA,5,Danish,195658
dit,29,29,6.758620689655173,NA,1,3,3,Danish,195658
hår,60,60,5.5,3,36,NA,3,Danish,195658
rive,7,7,9,NA,1,NA,4,Danish,195658
mod,17,17,7.294117647058823,NA,NA,NA,3,Danish,195658
knæet,1,1,6,NA,1,NA,5,Danish,195658
plads,51,51,6.784313725490196,1,27,NA,5,Danish,195658
stram,15,15,4.533333333333333,NA,12,NA,5,Danish,195658
lykkes,1,1,6,NA,1,NA,6,Danish,195658
triller,5,5,4.2,NA,NA,NA,7,Danish,195658
ih,12,12,2.6666666666666665,3,2,7,2,Danish,195658
frygtelig,3,3,13.333333333333334,NA,NA,NA,9,Danish,195658
sulten,2,2,6,NA,1,NA,6,Danish,195658
foran,16,16,6.6875,2,8,1,5,Danish,195658
alligevel,26,26,9.038461538461538,NA,20,NA,9,Danish,195658
kigge,186,186,7.311827956989247,1,40,NA,5,Danish,195658
kuk,3,3,3.6666666666666665,2,NA,NA,3,Danish,195658
